country,year,ck
bmu,2006,5829.98876953125
bmu,2007,6674.5703125
bmu,2008,7735.05517578125
bmu,2009,8779.7890625
bmu,2010,10136.7724609375
bmu,2011,12490.3359375
bmu,2012,12275.6826171875
bmu,2013,12242.361328125
bmu,2014,12282.3857421875
bol,1950,9311.8095703125
bol,1951,9725.134765625
bol,1952,10029.8984375
bol,1953,9829.697265625
bol,1954,9658.658203125
bol,1955,9855.248046875
bol,1956,10205.7392578125
bol,1957,10336.5126953125
bol,1958,10163.6318359375
bol,1959,10072.6669921875
bol,1960,10314.16796875
bol,1961,10300.71484375
bol,1962,10578.51171875
bol,1963,10717.7060546875
bol,1964,10910.66796875
bol,1965,11103.6845703125
bol,1966,11407.021484375
bol,1967,11633.6533203125
bol,1968,11826.6904296875
bol,1969,12123.921875
bol,1970,12872.2529296875
bol,1971,13216.6806640625
bol,1972,13673.44140625
bol,1973,14209.6484375
bol,1974,15022.7509765625
bol,1975,15874.4560546875
bol,1976,16505.685546875
bol,1977,17459.6953125
bol,1978,18700.01953125
bol,1979,19720.548828125
bol,1980,20252.697265625
bol,1981,20781.5234375
bol,1982,20835.36328125
bol,1983,19879.212890625
bol,1984,19797.55859375
bol,1985,19736.84375
bol,1986,20142.23046875
bol,1987,20442.01171875
bol,1988,20748.23046875
bol,1989,20925.291015625
bol,1990,21585.537109375
bol,1991,21978.76171875
bol,1992,22540.74609375
bol,1993,23533.015625
bol,1994,24413.1796875
bol,1995,25729.890625
bol,1996,26922.556640625
bol,1997,29712.576171875
bol,1998,33635.58203125
bol,1999,37123.66015625
bol,2000,40452.7421875
bol,2001,43395.11328125
bol,2002,47381.6484375
bol,2003,51967.8671875
bol,2004,58052.72265625
bol,2005,65893.421875
bol,2006,70280.015625
bol,2007,73006.5546875
bol,2008,77528.3515625
bol,2009,81708.953125
bol,2010,87048.640625
bol,2011,97140.6328125
bol,2012,103051.1953125
bol,2013,111146.25
bol,2014,121037.015625
bra,1950,247313.453125
bra,1951,260026.296875
bra,1952,272691.28125
bra,1953,279790.1875
bra,1954,278203.71875
bra,1955,277608.3125
bra,1956,290289.8125
bra,1957,300420.84375
bra,1958,304533.53125
bra,1959,311235.8125
bra,1960,318056.78125
bra,1961,321795.71875
bra,1962,333328.125
bra,1963,342576.21875
bra,1964,336868.28125
bra,1965,346678.84375
bra,1966,362360.84375
bra,1967,380532.75
bra,1968,404031.4375
bra,1969,437595.34375
bra,1970,491271.21875
bra,1971,534230.3125
bra,1972,586479.5
bra,1973,655663.6875
bra,1974,744542.25
bra,1975,834412.8125
bra,1976,889000.375
bra,1977,955902.75
bra,1978,1034511.125
bra,1979,1117356.375
bra,1980,1205241.875
bra,1981,1330531.625
bra,1982,1449912.25
bra,1983,1498833.125
bra,1984,1586786.125
bra,1985,1681253.625
bra,1986,1842017.625
bra,1987,1992614.75
bra,1988,2145317.0
bra,1989,2300227.75
bra,1990,2416040.5
bra,1991,2546866.25
bra,1992,2675052.0
bra,1993,2882368.0
bra,1994,3148596.75
bra,1995,3482478.5
bra,1996,3797278.0
bra,1997,3951147.0
bra,1998,4116102.25
bra,1999,4251063.0
bra,2000,4396771.0
bra,2001,4537665.0
bra,2002,4656168.5
bra,2003,4798555.5
bra,2004,5056169.5
bra,2005,5394142.5
bra,2006,6145125.0
bra,2007,6895009.0
bra,2008,7742464.5
bra,2009,8620885.0
bra,2010,9869311.0
bra,2011,11662182.0
bra,2012,12137529.0
bra,2013,12889597.0
bra,2014,13655093.0
brb,1960,1192.4093017578125
brb,1961,1213.5159912109375
brb,1962,1225.7916259765625
brb,1963,1240.2747802734375
brb,1964,1248.5537109375
brb,1965,1281.2608642578125
brb,1966,1322.698974609375
brb,1967,1372.0718994140625
brb,1968,1444.526611328125
brb,1969,1532.8165283203125
brb,1970,1587.5426025390625
brb,1971,1696.830078125
brb,1972,1803.9180908203125
brb,1973,1936.645751953125
brb,1974,2127.336181640625
brb,1975,2278.80859375
brb,1976,2443.913330078125
brb,1977,2631.505859375
brb,1978,2848.83447265625
brb,1979,3061.970947265625
brb,1980,3299.210205078125
brb,1981,3460.642578125
brb,1982,3528.94921875
brb,1983,3531.96240234375
brb,1984,3503.723876953125
brb,1985,3587.159912109375
brb,1986,2937.32421875
brb,1987,2598.34912109375
brb,1988,2389.258544921875
brb,1989,2255.700439453125
brb,1990,2115.00927734375
brb,1991,2004.766357421875
brb,1992,1931.7777099609375
brb,1993,2012.8211669921875
brb,1994,2143.195068359375
brb,1995,2261.77490234375
brb,1996,2448.4814453125
brb,1997,2638.05419921875
brb,1998,3067.731689453125
brb,1999,3603.29541015625
brb,2000,4082.071533203125
brb,2001,4637.40576171875
brb,2002,5136.97216796875
brb,2003,5817.16015625
brb,2004,6613.04833984375
brb,2005,7322.12158203125
brb,2006,8459.8662109375
brb,2007,9524.7158203125
brb,2008,10645.3330078125
brb,2009,11612.0166015625
brb,2010,12880.6171875
brb,2011,14945.37890625
brb,2012,15123.03125
brb,2013,15420.666015625
brb,2014,15839.5302734375
brn,1970,26802.6015625
brn,1971,26398.73046875
brn,1972,26147.298828125
brn,1973,26200.447265625
brn,1974,26419.796875
brn,1975,26705.576171875
brn,1976,26791.748046875
brn,1977,27272.0
brn,1978,28079.1953125
brn,1979,29083.048828125
brn,1980,30084.107421875
brn,1981,30846.640625
brn,1982,31399.3828125
brn,1983,30889.740234375
brn,1984,31313.556640625
brn,1985,31700.4140625
brn,1986,32897.78125
brn,1987,33697.6171875
brn,1988,34545.77734375
brn,1989,35465.078125
brn,1990,37099.09375
brn,1991,38002.8828125
brn,1992,39393.28125
brn,1993,42150.0859375
brn,1994,44400.4375
brn,1995,47255.34375
brn,1996,53546.48828125
brn,1997,56450.8203125
brn,1998,58902.75
brn,1999,60411.9765625
brn,2000,60782.6015625
brn,2001,61414.04296875
brn,2002,63242.0703125
brn,2003,64482.03125
brn,2004,67116.7421875
brn,2005,70833.9453125
brn,2006,76002.140625
brn,2007,80563.53125
brn,2008,85046.6953125
brn,2009,88258.21875
brn,2010,91852.265625
brn,2011,99354.8984375
brn,2012,106437.734375
brn,2013,115892.671875
brn,2014,121229.71875
btn,1970,907.1122436523438
btn,1971,993.4747314453125
btn,1972,1081.1253662109375
btn,1973,1178.2784423828125
btn,1974,1296.68212890625
btn,1975,1395.547119140625
btn,1976,1482.878662109375
btn,1977,1605.700439453125
btn,1978,1752.318359375
btn,1979,1908.408203125
btn,1980,2045.2615966796875
btn,1981,2211.728515625
btn,1982,2385.368408203125
btn,1983,2489.4384765625
btn,1984,2686.3173828125
btn,1985,2888.6845703125
btn,1986,3162.41259765625
btn,1987,3408.1318359375
btn,1988,3626.043701171875
btn,1989,3788.559326171875
btn,1990,4073.8388671875
btn,1991,4200.6201171875
btn,1992,4410.4853515625
btn,1993,4784.4365234375
btn,1994,5239.98876953125
btn,1995,5737.90576171875
btn,1996,6168.78125
btn,1997,6655.796875
btn,1998,7230.8056640625
btn,1999,8032.72509765625
btn,2000,9007.361328125
btn,2001,10255.171875
btn,2002,11705.8984375
btn,2003,13253.6767578125
btn,2004,15273.1005859375
btn,2005,17195.396484375
btn,2006,18830.908203125
btn,2007,19636.056640625
btn,2008,20664.7109375
btn,2009,21704.017578125
btn,2010,23706.205078125
btn,2011,26266.208984375
btn,2012,28888.546875
btn,2013,30464.1484375
btn,2014,32390.802734375
bwa,1960,722.1375732421875
bwa,1961,713.3203125
bwa,1962,710.4174194335938
bwa,1963,709.3267211914062
bwa,1964,741.1599731445312
bwa,1965,724.5350952148438
bwa,1966,764.9132690429688
bwa,1967,824.9815673828125
bwa,1968,930.0809936523438
bwa,1969,981.79736328125
bwa,1970,1142.0963134765625
bwa,1971,1469.9678955078125
bwa,1972,1880.03369140625
bwa,1973,2326.19189453125
bwa,1974,2649.088623046875
bwa,1975,2878.203125
bwa,1976,3001.099365234375
bwa,1977,3142.837890625
bwa,1978,3349.051025390625
bwa,1979,3659.690673828125
bwa,1980,4119.26220703125
bwa,1981,4458.2470703125
bwa,1982,4804.51025390625
bwa,1983,4861.75048828125
bwa,1984,5073.11474609375
bwa,1985,5341.0263671875
bwa,1986,5815.64208984375
bwa,1987,6256.080078125
bwa,1988,6915.8427734375
bwa,1989,8229.0693359375
bwa,1990,10013.5244140625
bwa,1991,11343.564453125
bwa,1992,12594.7880859375
bwa,1993,14074.1318359375
bwa,1994,15676.0771484375
bwa,1995,17608.85546875
bwa,1996,19495.3203125
bwa,1997,21498.591796875
bwa,1998,23914.84765625
bwa,1999,26809.29296875
bwa,2000,29871.13671875
bwa,2001,33146.71875
bwa,2002,36639.51171875
bwa,2003,40524.64453125
bwa,2004,45798.43359375
bwa,2005,52396.5546875
bwa,2006,59511.62890625
bwa,2007,66865.7890625
bwa,2008,74440.71875
bwa,2009,82859.484375
bwa,2010,93877.21875
bwa,2011,109925.4609375
bwa,2012,120298.859375
bwa,2013,130654.9375
bwa,2014,144318.234375
caf,1960,3477.295654296875
caf,1961,3594.413818359375
caf,1962,3708.248046875
caf,1963,3755.340087890625
caf,1964,3755.072021484375
caf,1965,3840.956298828125
caf,1966,3950.19189453125
caf,1967,3999.983154296875
caf,1968,4053.891845703125
caf,1969,4152.126953125
caf,1970,4423.29541015625
caf,1971,4531.6865234375
caf,1972,4633.3076171875
caf,1973,4812.26513671875
caf,1974,4947.25341796875
caf,1975,5015.330078125
caf,1976,4987.5048828125
caf,1977,5112.98828125
caf,1978,5223.75537109375
caf,1979,5362.66015625
caf,1980,5363.78759765625
caf,1981,5379.6416015625
caf,1982,5277.7080078125
caf,1983,5026.44482421875
caf,1984,5046.95947265625
caf,1985,5099.009765625
caf,1986,5248.77734375
caf,1987,5327.98486328125
caf,1988,5329.43310546875
caf,1989,5335.42236328125
caf,1990,5515.29443359375
caf,1991,5536.990234375
caf,1992,5557.12255859375
caf,1993,5617.85986328125
caf,1994,5780.53955078125
caf,1995,6032.3193359375
caf,1996,5947.20556640625
caf,1997,5941.8857421875
caf,1998,5998.88525390625
caf,1999,6189.41796875
caf,2000,6340.25634765625
caf,2001,6469.0732421875
caf,2002,6555.8779296875
caf,2003,6574.3486328125
caf,2004,6722.10791015625
caf,2005,7027.18994140625
caf,2006,8034.56884765625
caf,2007,9048.66796875
caf,2008,10219.2490234375
caf,2009,11594.9423828125
caf,2010,13606.0234375
caf,2011,16880.236328125
caf,2012,17049.484375
caf,2013,16966.578125
caf,2014,17171.0234375
can,1950,319502.3125
can,1951,350877.15625
can,1952,380802.0625
can,1953,402087.96875
can,1954,410206.03125
can,1955,429023.9375
can,1956,471751.53125
can,1957,503402.75
can,1958,516165.71875
can,1959,541825.25
can,1960,546247.25
can,1961,565242.25
can,1962,587409.3125
can,1963,607012.1875
can,1964,638100.75
can,1965,678935.25
can,1966,729167.6875
can,1967,769787.25
can,1968,809072.8125
can,1969,862587.5
can,1970,880974.125
can,1971,930560.8125
can,1972,983684.4375
can,1973,1049992.25
can,1974,1135718.375
can,1975,1214282.125
can,1976,1275126.0
can,1977,1357893.75
can,1978,1452182.625
can,1979,1552311.0
can,1980,1651247.5
can,1981,1775576.75
can,1982,1873762.375
can,1983,1918946.25
can,1984,1984208.875
can,1985,2080043.625
can,1986,2186767.5
can,1987,2297663.25
can,1988,2420093.25
can,1989,2532813.25
can,1990,2634765.25
can,1991,2707513.75
can,1992,2768913.25
can,1993,2887021.0
can,1994,3028218.25
can,1995,3185286.25
can,1996,3272452.25
can,1997,3288176.0
can,1998,3316800.75
can,1999,3349547.25
can,2000,3311462.0
can,2001,3268334.0
can,2002,3207819.75
can,2003,3349291.25
can,2004,3571504.25
can,2005,3865555.75
can,2006,4208085.0
can,2007,4445640.0
can,2008,4607175.5
can,2009,4794359.5
can,2010,5065392.5
can,2011,5427466.0
can,2012,5597287.0
can,2013,5828468.5
can,2014,6097224.5
che,1950,136901.484375
che,1951,149603.984375
che,1952,158658.34375
che,1953,162172.125
che,1954,166305.828125
che,1955,176438.078125
che,1956,192878.625
che,1957,207359.765625
che,1958,211106.1875
che,1959,220958.515625
che,1960,232786.296875
che,1961,250633.53125
che,1962,267714.21875
che,1963,281834.9375
che,1964,303921.625
che,1965,319548.6875
che,1966,336994.5
che,1967,354640.15625
che,1968,370191.6875
che,1969,390915.40625
che,1970,395961.96875
che,1971,423947.21875
che,1972,453827.78125
che,1973,485121.28125
che,1974,520598.40625
che,1975,545049.0
che,1976,553508.5
che,1977,572410.0625
che,1978,598588.375
che,1979,625724.6875
che,1980,656983.4375
che,1981,685865.9375
che,1982,703098.3125
che,1983,701025.75
che,1984,708219.625
che,1985,718842.8125
che,1986,744510.625
che,1987,766121.4375
che,1988,793156.25
che,1989,815673.75
che,1990,829145.5
che,1991,844647.0625
che,1992,851518.375
che,1993,868747.5
che,1994,891201.875
che,1995,920404.8125
che,1996,931837.9375
che,1997,927480.6875
che,1998,926245.5
che,1999,928390.5
che,2000,943024.8125
che,2001,887471.8125
che,2002,867676.125
che,2003,865704.25
che,2004,912474.125
che,2005,990964.375
che,2006,1173154.875
che,2007,1369361.375
che,2008,1405323.75
che,2009,1410819.625
che,2010,1464507.625
che,2011,1633561.0
che,2012,1787997.875
che,2013,1832210.625
che,2014,1907268.125
chl,1951,25805.6171875
chl,1952,27704.517578125
chl,1953,29835.017578125
chl,1954,30132.578125
chl,1955,31505.51953125
chl,1956,33795.0078125
chl,1957,35336.3125
chl,1958,36014.42578125
chl,1959,37129.8671875
chl,1960,37277.8671875
chl,1961,39262.98046875
chl,1962,40798.33203125
chl,1963,42065.5078125
chl,1964,44419.75390625
chl,1965,47194.3125
chl,1966,52215.27734375
chl,1967,56257.4453125
chl,1968,60526.78515625
chl,1969,65753.453125
chl,1970,71592.2578125
chl,1971,76899.578125
chl,1972,80659.8125
chl,1973,84609.46875
chl,1974,90941.1328125
chl,1975,94501.234375
chl,1976,95851.5859375
chl,1977,99525.6640625
chl,1978,105188.3515625
chl,1979,111749.0234375
chl,1980,119816.96875
chl,1981,130274.25
chl,1982,134817.34375
chl,1983,133877.734375
chl,1984,136420.796875
chl,1985,140268.46875
chl,1986,147231.703125
chl,1987,155134.46875
chl,1988,164227.359375
chl,1989,175950.53125
chl,1990,188681.546875
chl,1991,198829.6875
chl,1992,213093.234375
chl,1993,235218.53125
chl,1994,259900.359375
chl,1995,293395.40625
chl,1996,326186.28125
chl,1997,351676.71875
chl,1998,377481.625
chl,1999,393320.1875
chl,2000,411867.40625
chl,2001,428519.75
chl,2002,445110.59375
chl,2003,467269.375
chl,2004,502932.03125
chl,2005,553738.4375
chl,2006,625774.375
chl,2007,690116.3125
chl,2008,761539.3125
chl,2009,806715.5625
chl,2010,870985.625
chl,2011,962582.0
chl,2012,1023916.0
chl,2013,1095350.625
chl,2014,1166427.75
chn,1952,338661.03125
chn,1953,353478.25
chn,1954,366374.8125
chn,1955,382879.78125
chn,1956,413129.28125
chn,1957,439620.875
chn,1958,475193.53125
chn,1959,542468.3125
chn,1960,596071.9375
chn,1961,611316.3125
chn,1962,613310.4375
chn,1963,619861.875
chn,1964,610671.375
chn,1965,645709.4375
chn,1966,695550.5625
chn,1967,726057.4375
chn,1968,753705.1875
chn,1969,795108.25
chn,1970,900599.25
chn,1971,977563.6875
chn,1972,1056255.625
chn,1973,1149553.0
chn,1974,1271878.75
chn,1975,1398982.125
chn,1976,1497865.5
chn,1977,1629328.625
chn,1978,1797925.75
chn,1979,1968592.75
chn,1980,2156994.0
chn,1981,2327858.5
chn,1982,2499923.75
chn,1983,2586460.25
chn,1984,2769155.25
chn,1985,2983624.25
chn,1986,3282196.75
chn,1987,3572735.75
chn,1988,3896080.75
chn,1989,4112408.25
chn,1990,4405169.0
chn,1991,4603259.0
chn,1992,4911135.0
chn,1993,5470074.5
chn,1994,6111468.5
chn,1995,6843664.5
chn,1996,7549487.5
chn,1997,8348899.5
chn,1998,9341167.0
chn,1999,10377540.0
chn,2000,11468023.0
chn,2001,12694115.0
chn,2002,14055351.0
chn,2003,15798115.0
chn,2004,18093094.0
chn,2005,20994712.0
chn,2006,24752358.0
chn,2007,28425092.0
chn,2008,32259552.0
chn,2009,36784308.0
chn,2010,42218080.0
chn,2011,48872912.0
chn,2012,54610668.0
chn,2013,61477376.0
chn,2014,69379696.0
civ,1960,5010.4287109375
civ,1961,5197.8388671875
civ,1962,5236.79931640625
civ,1963,5374.90380859375
civ,1964,5577.484375
civ,1965,5914.330078125
civ,1966,6329.56298828125
civ,1967,6670.2138671875
civ,1968,6986.38916015625
civ,1969,7496.95703125
civ,1970,7889.92724609375
civ,1971,8548.73828125
civ,1972,9146.982421875
civ,1973,10007.0712890625
civ,1974,10860.5205078125
civ,1975,11744.216796875
civ,1976,12725.3369140625
civ,1977,14665.904296875
civ,1978,17099.56640625
civ,1979,19090.21875
civ,1980,20660.240234375
civ,1981,22535.029296875
civ,1982,24795.87890625
civ,1983,26314.775390625
civ,1984,28235.28125
civ,1985,31398.998046875
civ,1986,33516.8984375
civ,1987,35496.91015625
civ,1988,37588.00390625
civ,1989,39723.0
civ,1990,42999.53125
civ,1991,45437.2578125
civ,1992,48386.984375
civ,1993,53040.6328125
civ,1994,59044.84765625
civ,1995,67353.15625
civ,1996,77326.0390625
civ,1997,68289.9375
civ,1998,62321.41015625
civ,1999,57784.86328125
civ,2000,53371.609375
civ,2001,49522.0859375
civ,2002,46593.80078125
civ,2003,44204.60546875
civ,2004,43162.6875
civ,2005,42786.48046875
civ,2006,49546.46484375
civ,2007,57497.05078125
civ,2008,67798.5546875
civ,2009,81697.9609375
civ,2010,106148.5625
civ,2011,154028.59375
civ,2012,156195.34375
civ,2013,161711.390625
civ,2014,169858.4375
cmr,1960,12060.6923828125
cmr,1961,11973.03125
cmr,1962,11869.5361328125
cmr,1963,11613.2626953125
cmr,1964,11606.3115234375
cmr,1965,11880.9794921875
cmr,1966,12382.37109375
cmr,1967,12724.2001953125
cmr,1968,13025.3056640625
cmr,1969,13389.9609375
cmr,1970,13669.0341796875
cmr,1971,14542.294921875
cmr,1972,15521.9638671875
cmr,1973,16634.80078125
cmr,1974,17857.142578125
cmr,1975,18588.283203125
cmr,1976,19145.451171875
cmr,1977,20464.78515625
cmr,1978,22721.984375
cmr,1979,24897.0625
cmr,1980,26187.466796875
cmr,1981,24742.33984375
cmr,1982,24145.357421875
cmr,1983,23309.8046875
cmr,1984,23417.1953125
cmr,1985,23763.412109375
cmr,1986,25886.90625
cmr,1987,27800.30078125
cmr,1988,29880.427734375
cmr,1989,31970.876953125
cmr,1990,34499.33984375
cmr,1991,36575.078125
cmr,1992,38603.72265625
cmr,1993,41925.1484375
cmr,1994,45806.40625
cmr,1995,50600.23046875
cmr,1996,55656.6484375
cmr,1997,56732.6953125
cmr,1998,58326.52734375
cmr,1999,60026.59765625
cmr,2000,61860.45703125
cmr,2001,64475.046875
cmr,2002,66974.1640625
cmr,2003,69429.6953125
cmr,2004,73644.6328125
cmr,2005,78884.8515625
cmr,2006,86399.609375
cmr,2007,92735.9296875
cmr,2008,98479.7890625
cmr,2009,103318.765625
cmr,2010,109851.734375
cmr,2011,119489.125
cmr,2012,124232.5625
cmr,2013,130762.375
cmr,2014,139671.8125
cod,1950,20632.15625
cod,1951,22577.6328125
cod,1952,24670.07421875
cod,1953,26159.06640625
cod,1954,27205.47265625
cod,1955,28452.505859375
cod,1956,30333.140625
cod,1957,31565.431640625
cod,1958,31180.5234375
cod,1959,31251.171875
cod,1960,30221.384765625
cod,1961,29342.60546875
cod,1962,28133.3828125
cod,1963,28411.2734375
cod,1964,27731.880859375
cod,1965,28479.828125
cod,1966,29176.798828125
cod,1967,29638.857421875
cod,1968,30141.111328125
cod,1969,31895.35546875
cod,1970,34433.046875
cod,1971,37339.328125
cod,1972,40845.32421875
cod,1973,44194.10546875
cod,1974,49427.9296875
cod,1975,53148.5390625
cod,1976,54915.1875
cod,1977,61352.80859375
cod,1978,64153.328125
cod,1979,68179.84375
cod,1980,75970.1171875
cod,1981,83882.5703125
cod,1982,90630.625
cod,1983,94060.1484375
cod,1984,101593.53125
cod,1985,107269.6484375
cod,1986,114972.296875
cod,1987,121792.3125
cod,1988,128913.3359375
cod,1989,134395.453125
cod,1990,138628.28125
cod,1991,137938.96875
cod,1992,135794.890625
cod,1993,135308.6875
cod,1994,135626.671875
cod,1995,136615.234375
cod,1996,135727.59375
cod,1997,135511.0625
cod,1998,136146.4375
cod,1999,137069.4375
cod,2000,137896.28125
cod,2001,138892.484375
cod,2002,140539.0625
cod,2003,142963.875
cod,2004,147557.390625
cod,2005,154012.640625
cod,2006,127257.828125
cod,2007,107236.5234375
cod,2008,91923.0390625
cod,2009,81246.9921875
cod,2010,73474.3359375
cod,2011,68882.5234375
cod,2012,70453.875
cod,2013,73271.2265625
cod,2014,76485.6171875
cog,1960,775.30126953125
cog,1961,953.46435546875
cog,1962,1029.5301513671875
cog,1963,1047.58642578125
cog,1964,1007.496337890625
cog,1965,1038.21630859375
cog,1966,1116.3629150390625
cog,1967,1235.3492431640625
cog,1968,1335.4580078125
cog,1969,1435.0404052734375
cog,1970,1545.1553955078125
cog,1971,1656.28515625
cog,1972,1774.4552001953125
cog,1973,1896.4927978515625
cog,1974,2049.5732421875
cog,1975,2193.55029296875
cog,1976,2298.1513671875
cog,1977,2399.911376953125
cog,1978,2552.988525390625
cog,1979,2737.1123046875
cog,1980,3060.97900390625
cog,1981,3701.8193359375
cog,1982,4689.955078125
cog,1983,5092.9208984375
cog,1984,5466.48046875
cog,1985,5761.88427734375
cog,1986,6107.1484375
cog,1987,6316.40087890625
cog,1988,6483.4658203125
cog,1989,6614.5556640625
cog,1990,6921.4169921875
cog,1991,7219.05322265625
cog,1992,7549.6396484375
cog,1993,8238.2861328125
cog,1994,9540.2109375
cog,1995,10586.3125
cog,1996,11324.330078125
cog,1997,12115.7802734375
cog,1998,13110.115234375
cog,1999,13935.1337890625
cog,2000,14867.35546875
cog,2001,15910.548828125
cog,2002,16880.349609375
cog,2003,18163.482421875
cog,2004,20058.98828125
cog,2005,22929.1953125
cog,2006,27299.22265625
cog,2007,32244.587890625
cog,2008,37784.73828125
