country,year,i_xr
moz,1988,Market
moz,1989,Market
moz,1990,Market
moz,1991,Market
moz,1992,Market
moz,1993,Market
moz,1994,Market
moz,1995,Market
moz,1996,Market
moz,1997,Market
moz,1998,Market
moz,1999,Market
moz,2000,Market
moz,2001,Market
moz,2002,Market
moz,2003,Market
moz,2004,Market
moz,2005,Market
moz,2006,Market
moz,2007,Market
moz,2008,Market
moz,2009,Market
moz,2010,Market
moz,2011,Market
moz,2012,Market
moz,2013,Market
moz,2014,Market
mrt,1960,Market
mrt,1961,Market
mrt,1962,Market
mrt,1963,Market
mrt,1964,Market
mrt,1965,Market
mrt,1966,Market
mrt,1967,Market
mrt,1968,Market
mrt,1969,Market
mrt,1970,Market
mrt,1971,Market
mrt,1972,Market
mrt,1973,Market
mrt,1974,Market
mrt,1975,Market
mrt,1976,Market
mrt,1977,Market
mrt,1978,Market
mrt,1979,Market
mrt,1980,Market
mrt,1981,Market
mrt,1982,Market
mrt,1983,Market
mrt,1984,Market
mrt,1985,Market
mrt,1986,Market
mrt,1987,Market
mrt,1988,Market
mrt,1989,Market
mrt,1990,Market
mrt,1991,Market
mrt,1992,Market
mrt,1993,Market
mrt,1994,Market
mrt,1995,Market
mrt,1996,Market
mrt,1997,Market
mrt,1998,Market
mrt,1999,Market
mrt,2000,Market
mrt,2001,Market
mrt,2002,Market
mrt,2003,Market
mrt,2004,Market
mrt,2005,Market
mrt,2006,Market
mrt,2007,Market
mrt,2008,Market
mrt,2009,Market
mrt,2010,Market
mrt,2011,Market
mrt,2012,Market
mrt,2013,Market
mrt,2014,Market
msr,1970,Market
msr,1971,Market
msr,1972,Market
msr,1973,Market
msr,1974,Market
msr,1975,Market
msr,1976,Market
msr,1977,Market
msr,1978,Market
msr,1979,Market
msr,1980,Market
msr,1981,Market
msr,1982,Market
msr,1983,Market
msr,1984,Market
msr,1985,Market
msr,1986,Market
msr,1987,Market
msr,1988,Market
msr,1989,Market
msr,1990,Market
msr,1991,Market
msr,1992,Market
msr,1993,Market
msr,1994,Market
msr,1995,Market
msr,1996,Market
msr,1997,Market
msr,1998,Market
msr,1999,Market
msr,2000,Market
msr,2001,Market
msr,2002,Market
msr,2003,Market
msr,2004,Market
msr,2005,Market
msr,2006,Market
msr,2007,Market
msr,2008,Market
msr,2009,Market
msr,2010,Market
msr,2011,Market
msr,2012,Market
msr,2013,Market
msr,2014,Market
mus,1950,Market
mus,1951,Market
mus,1952,Market
mus,1953,Market
mus,1954,Market
mus,1955,Market
mus,1956,Market
mus,1957,Market
mus,1958,Market
mus,1959,Market
mus,1960,Market
mus,1961,Market
mus,1962,Market
mus,1963,Market
mus,1964,Market
mus,1965,Market
mus,1966,Market
mus,1967,Market
mus,1968,Market
mus,1969,Market
mus,1970,Market
mus,1971,Market
mus,1972,Market
mus,1973,Market
mus,1974,Market
mus,1975,Market
mus,1976,Market
mus,1977,Market
mus,1978,Market
mus,1979,Market
mus,1980,Market
mus,1981,Market
mus,1982,Market
mus,1983,Market
mus,1984,Market
mus,1985,Market
mus,1986,Market
mus,1987,Market
mus,1988,Market
mus,1989,Market
mus,1990,Market
mus,1991,Market
mus,1992,Market
mus,1993,Market
mus,1994,Market
mus,1995,Market
mus,1996,Market
mus,1997,Market
mus,1998,Market
mus,1999,Market
mus,2000,Market
mus,2001,Market
mus,2002,Market
mus,2003,Market
mus,2004,Market
mus,2005,Market
mus,2006,Market
mus,2007,Market
mus,2008,Market
mus,2009,Market
mus,2010,Market
mus,2011,Market
mus,2012,Market
mus,2013,Market
mus,2014,Market
mwi,1954,Market
mwi,1955,Market
mwi,1956,Market
mwi,1957,Market
mwi,1958,Market
mwi,1959,Market
mwi,1960,Market
mwi,1961,Market
mwi,1962,Market
mwi,1963,Market
mwi,1964,Market
mwi,1965,Market
mwi,1966,Market
mwi,1967,Market
mwi,1968,Market
mwi,1969,Market
mwi,1970,Market
mwi,1971,Market
mwi,1972,Market
mwi,1973,Market
mwi,1974,Market
mwi,1975,Market
mwi,1976,Market
mwi,1977,Market
mwi,1978,Market
mwi,1979,Market
mwi,1980,Market
mwi,1981,Market
mwi,1982,Market
mwi,1983,Market
mwi,1984,Market
mwi,1985,Market
mwi,1986,Market
mwi,1987,Market
mwi,1988,Market
mwi,1989,Market
mwi,1990,Market
mwi,1991,Market
mwi,1992,Market
mwi,1993,Market
mwi,1994,Market
mwi,1995,Market
mwi,1996,Estimated
mwi,1997,Estimated
mwi,1998,Market
mwi,1999,Market
mwi,2000,Market
mwi,2001,Market
mwi,2002,Market
mwi,2003,Market
mwi,2004,Market
mwi,2005,Market
mwi,2006,Market
mwi,2007,Market
mwi,2008,Market
mwi,2009,Market
mwi,2010,Market
mwi,2011,Market
mwi,2012,Market
mwi,2013,Market
mwi,2014,Market
mys,1955,Market
mys,1956,Market
mys,1957,Market
mys,1958,Market
mys,1959,Market
mys,1960,Market
mys,1961,Market
mys,1962,Market
mys,1963,Market
mys,1964,Market
mys,1965,Market
mys,1966,Market
mys,1967,Market
mys,1968,Market
mys,1969,Market
mys,1970,Market
mys,1971,Market
mys,1972,Market
mys,1973,Market
mys,1974,Market
mys,1975,Market
mys,1976,Market
mys,1977,Market
mys,1978,Market
mys,1979,Market
mys,1980,Market
mys,1981,Market
mys,1982,Market
mys,1983,Market
mys,1984,Market
mys,1985,Market
mys,1986,Market
mys,1987,Market
mys,1988,Market
mys,1989,Market
mys,1990,Market
mys,1991,Market
mys,1992,Market
mys,1993,Market
mys,1994,Market
mys,1995,Market
mys,1996,Market
mys,1997,Market
mys,1998,Market
mys,1999,Market
mys,2000,Market
mys,2001,Market
mys,2002,Market
mys,2003,Market
mys,2004,Market
mys,2005,Market
mys,2006,Market
mys,2007,Market
mys,2008,Market
mys,2009,Market
mys,2010,Market
mys,2011,Market
mys,2012,Market
mys,2013,Market
mys,2014,Market
nam,1960,Market
nam,1961,Market
nam,1962,Market
nam,1963,Market
nam,1964,Market
nam,1965,Market
nam,1966,Market
nam,1967,Market
nam,1968,Market
nam,1969,Market
nam,1970,Market
nam,1971,Market
nam,1972,Market
nam,1973,Market
nam,1974,Market
nam,1975,Market
nam,1976,Market
nam,1977,Market
nam,1978,Market
nam,1979,Market
nam,1980,Market
nam,1981,Market
nam,1982,Market
nam,1983,Market
nam,1984,Market
nam,1985,Market
nam,1986,Market
nam,1987,Market
nam,1988,Market
nam,1989,Market
nam,1990,Market
nam,1991,Market
nam,1992,Market
nam,1993,Market
nam,1994,Market
nam,1995,Market
nam,1996,Market
nam,1997,Market
nam,1998,Market
nam,1999,Market
nam,2000,Market
nam,2001,Market
nam,2002,Market
nam,2003,Market
nam,2004,Market
nam,2005,Market
nam,2006,Market
nam,2007,Market
nam,2008,Market
nam,2009,Market
nam,2010,Market
nam,2011,Market
nam,2012,Market
nam,2013,Market
nam,2014,Market
ner,1960,Market
ner,1961,Market
ner,1962,Market
ner,1963,Market
ner,1964,Market
ner,1965,Market
ner,1966,Market
ner,1967,Market
ner,1968,Market
ner,1969,Market
ner,1970,Market
ner,1971,Market
ner,1972,Market
ner,1973,Market
ner,1974,Market
ner,1975,Market
ner,1976,Market
ner,1977,Market
ner,1978,Market
ner,1979,Market
ner,1980,Market
ner,1981,Market
ner,1982,Market
ner,1983,Market
ner,1984,Market
ner,1985,Market
ner,1986,Market
ner,1987,Market
ner,1988,Market
ner,1989,Market
ner,1990,Market
ner,1991,Market
ner,1992,Market
ner,1993,Market
ner,1994,Market
ner,1995,Market
ner,1996,Market
ner,1997,Market
ner,1998,Market
ner,1999,Market
ner,2000,Market
ner,2001,Market
ner,2002,Market
ner,2003,Market
ner,2004,Market
ner,2005,Market
ner,2006,Market
ner,2007,Market
ner,2008,Market
ner,2009,Market
ner,2010,Market
ner,2011,Market
ner,2012,Market
ner,2013,Market
ner,2014,Market
nga,1950,Market
nga,1951,Market
nga,1952,Market
nga,1953,Market
nga,1954,Market
nga,1955,Market
nga,1956,Market
nga,1957,Market
nga,1958,Market
nga,1959,Market
nga,1960,Market
nga,1961,Market
nga,1962,Market
nga,1963,Market
nga,1964,Market
nga,1965,Market
nga,1966,Market
nga,1967,Market
nga,1968,Market
nga,1969,Market
nga,1970,Market
nga,1971,Market
nga,1972,Market
nga,1973,Market
nga,1974,Market
nga,1975,Market
nga,1976,Market
nga,1977,Market
nga,1978,Market
nga,1979,Market
nga,1980,Market
nga,1981,Market
nga,1982,Market
nga,1983,Market
nga,1984,Market
nga,1985,Market
nga,1986,Market
nga,1987,Market
nga,1988,Market
nga,1989,Market
nga,1990,Market
nga,1991,Market
nga,1992,Market
nga,1993,Market
nga,1994,Estimated
nga,1995,Estimated
nga,1996,Estimated
nga,1997,Estimated
nga,1998,Estimated
nga,1999,Market
nga,2000,Market
nga,2001,Market
nga,2002,Market
nga,2003,Market
nga,2004,Market
nga,2005,Market
nga,2006,Market
nga,2007,Market
nga,2008,Market
nga,2009,Market
nga,2010,Market
nga,2011,Market
nga,2012,Market
nga,2013,Market
nga,2014,Market
nic,1950,Market
nic,1951,Market
nic,1952,Market
nic,1953,Market
nic,1954,Market
nic,1955,Market
nic,1956,Market
nic,1957,Market
nic,1958,Market
nic,1959,Market
nic,1960,Market
nic,1961,Market
nic,1962,Market
nic,1963,Market
nic,1964,Market
nic,1965,Market
nic,1966,Market
nic,1967,Market
nic,1968,Market
nic,1969,Market
nic,1970,Market
nic,1971,Market
nic,1972,Market
nic,1973,Market
nic,1974,Market
nic,1975,Market
nic,1976,Market
nic,1977,Market
nic,1978,Market
nic,1979,Market
nic,1980,Estimated
nic,1981,Estimated
nic,1982,Estimated
nic,1983,Estimated
nic,1984,Estimated
nic,1985,Estimated
nic,1986,Estimated
nic,1987,Estimated
nic,1988,Estimated
nic,1989,Estimated
nic,1990,Market
nic,1991,Market
nic,1992,Market
nic,1993,Market
nic,1994,Market
nic,1995,Market
nic,1996,Market
nic,1997,Market
nic,1998,Market
nic,1999,Market
nic,2000,Market
nic,2001,Market
nic,2002,Market
nic,2003,Market
nic,2004,Market
nic,2005,Market
nic,2006,Market
nic,2007,Market
nic,2008,Market
nic,2009,Market
nic,2010,Market
nic,2011,Market
nic,2012,Market
nic,2013,Market
nic,2014,Market
nld,1950,Market
nld,1951,Market
nld,1952,Market
nld,1953,Market
nld,1954,Market
nld,1955,Market
nld,1956,Market
nld,1957,Market
nld,1958,Market
nld,1959,Market
nld,1960,Market
nld,1961,Market
nld,1962,Market
nld,1963,Market
nld,1964,Market
nld,1965,Market
nld,1966,Market
nld,1967,Market
nld,1968,Market
nld,1969,Market
nld,1970,Market
nld,1971,Market
nld,1972,Market
nld,1973,Market
nld,1974,Market
nld,1975,Market
nld,1976,Market
nld,1977,Market
nld,1978,Market
nld,1979,Market
nld,1980,Market
nld,1981,Market
nld,1982,Market
nld,1983,Market
nld,1984,Market
nld,1985,Market
nld,1986,Market
nld,1987,Market
nld,1988,Market
nld,1989,Market
nld,1990,Market
nld,1991,Market
nld,1992,Market
nld,1993,Market
nld,1994,Market
nld,1995,Market
nld,1996,Market
nld,1997,Market
nld,1998,Market
nld,1999,Market
nld,2000,Market
nld,2001,Market
nld,2002,Market
nld,2003,Market
nld,2004,Market
nld,2005,Market
nld,2006,Market
nld,2007,Market
nld,2008,Market
nld,2009,Market
nld,2010,Market
nld,2011,Market
nld,2012,Market
nld,2013,Market
nld,2014,Market
nor,1950,Market
nor,1951,Market
nor,1952,Market
nor,1953,Market
nor,1954,Market
nor,1955,Market
nor,1956,Market
nor,1957,Market
nor,1958,Market
nor,1959,Market
nor,1960,Market
nor,1961,Market
nor,1962,Market
nor,1963,Market
nor,1964,Market
nor,1965,Market
nor,1966,Market
nor,1967,Market
nor,1968,Market
nor,1969,Market
nor,1970,Market
nor,1971,Market
nor,1972,Market
nor,1973,Market
nor,1974,Market
nor,1975,Market
nor,1976,Market
nor,1977,Market
nor,1978,Market
nor,1979,Market
nor,1980,Market
nor,1981,Market
nor,1982,Market
nor,1983,Market
nor,1984,Market
nor,1985,Market
nor,1986,Market
nor,1987,Market
nor,1988,Market
nor,1989,Market
nor,1990,Market
nor,1991,Market
nor,1992,Market
nor,1993,Market
nor,1994,Market
nor,1995,Market
nor,1996,Market
nor,1997,Market
nor,1998,Market
nor,1999,Market
nor,2000,Market
nor,2001,Market
nor,2002,Market
nor,2003,Market
nor,2004,Market
nor,2005,Market
nor,2006,Market
nor,2007,Market
nor,2008,Market
nor,2009,Market
nor,2010,Market
nor,2011,Market
nor,2012,Market
nor,2013,Market
nor,2014,Market
npl,1960,Market
npl,1961,Market
npl,1962,Market
npl,1963,Market
npl,1964,Market
npl,1965,Market
npl,1966,Market
npl,1967,Market
npl,1968,Market
npl,1969,Market
npl,1970,Market
npl,1971,Market
npl,1972,Market
npl,1973,Market
npl,1974,Market
npl,1975,Market
npl,1976,Market
npl,1977,Market
npl,1978,Market
npl,1979,Market
npl,1980,Market
npl,1981,Market
npl,1982,Market
npl,1983,Market
npl,1984,Market
npl,1985,Market
npl,1986,Market
npl,1987,Market
npl,1988,Market
npl,1989,Market
npl,1990,Market
npl,1991,Market
npl,1992,Market
npl,1993,Market
npl,1994,Market
npl,1995,Market
npl,1996,Market
npl,1997,Market
npl,1998,Market
npl,1999,Market
npl,2000,Market
npl,2001,Market
npl,2002,Market
npl,2003,Market
npl,2004,Market
npl,2005,Market
npl,2006,Market
npl,2007,Market
npl,2008,Market
npl,2009,Market
npl,2010,Market
npl,2011,Market
npl,2012,Market
npl,2013,Market
npl,2014,Market
nzl,1950,Market
nzl,1951,Market
nzl,1952,Market
nzl,1953,Market
nzl,1954,Market
nzl,1955,Market
nzl,1956,Market
nzl,1957,Market
nzl,1958,Market
nzl,1959,Market
nzl,1960,Market
nzl,1961,Market
nzl,1962,Market
nzl,1963,Market
nzl,1964,Market
nzl,1965,Market
nzl,1966,Market
nzl,1967,Market
nzl,1968,Market
nzl,1969,Market
nzl,1970,Market
nzl,1971,Market
nzl,1972,Market
nzl,1973,Market
nzl,1974,Market
nzl,1975,Market
nzl,1976,Market
nzl,1977,Market
nzl,1978,Market
nzl,1979,Market
nzl,1980,Market
nzl,1981,Market
nzl,1982,Market
nzl,1983,Market
nzl,1984,Market
nzl,1985,Market
nzl,1986,Market
nzl,1987,Market
nzl,1988,Market
nzl,1989,Market
nzl,1990,Market
nzl,1991,Market
nzl,1992,Market
nzl,1993,Market
nzl,1994,Market
nzl,1995,Market
nzl,1996,Market
nzl,1997,Market
nzl,1998,Market
nzl,1999,Market
nzl,2000,Market
nzl,2001,Market
nzl,2002,Market
nzl,2003,Market
nzl,2004,Market
nzl,2005,Market
nzl,2006,Market
nzl,2007,Market
nzl,2008,Market
nzl,2009,Market
nzl,2010,Market
nzl,2011,Market
nzl,2012,Market
nzl,2013,Market
nzl,2014,Market
omn,1970,Market
omn,1971,Market
omn,1972,Market
omn,1973,Market
omn,1974,Market
omn,1975,Market
omn,1976,Market
omn,1977,Market
omn,1978,Market
omn,1979,Market
omn,1980,Market
omn,1981,Market
omn,1982,Market
omn,1983,Market
omn,1984,Market
omn,1985,Market
omn,1986,Market
omn,1987,Market
omn,1988,Market
omn,1989,Market
omn,1990,Market
omn,1991,Market
omn,1992,Market
omn,1993,Market
omn,1994,Market
omn,1995,Market
omn,1996,Market
omn,1997,Market
omn,1998,Market
omn,1999,Market
omn,2000,Market
omn,2001,Market
omn,2002,Market
omn,2003,Market
omn,2004,Market
omn,2005,Market
omn,2006,Market
omn,2007,Market
omn,2008,Market
omn,2009,Market
omn,2010,Market
omn,2011,Market
omn,2012,Market
omn,2013,Market
omn,2014,Market
pak,1950,Market
pak,1951,Market
pak,1952,Market
pak,1953,Market
pak,1954,Market
pak,1955,Market
pak,1956,Market
pak,1957,Market
pak,1958,Market
pak,1959,Market
pak,1960,Market
pak,1961,Market
pak,1962,Market
pak,1963,Market
pak,1964,Market
pak,1965,Market
pak,1966,Market
pak,1967,Market
pak,1968,Market
pak,1969,Market
pak,1970,Market
pak,1971,Market
pak,1972,Market
pak,1973,Market
pak,1974,Market
pak,1975,Market
pak,1976,Market
pak,1977,Market
pak,1978,Market
pak,1979,Market
pak,1980,Market
pak,1981,Market
pak,1982,Market
pak,1983,Market
pak,1984,Market
pak,1985,Market
pak,1986,Market
pak,1987,Market
pak,1988,Market
pak,1989,Market
pak,1990,Market
pak,1991,Market
pak,1992,Market
pak,1993,Market
pak,1994,Market
pak,1995,Market
pak,1996,Market
pak,1997,Market
pak,1998,Market
pak,1999,Market
pak,2000,Market
pak,2001,Market
pak,2002,Market
pak,2003,Market
pak,2004,Market
pak,2005,Market
pak,2006,Market
pak,2007,Market
pak,2008,Market
pak,2009,Market
pak,2010,Market
pak,2011,Market
pak,2012,Market
pak,2013,Market
pak,2014,Market
pan,1950,Market
pan,1951,Market
pan,1952,Market
pan,1953,Market
pan,1954,Market
pan,1955,Market
pan,1956,Market
pan,1957,Market
pan,1958,Market
pan,1959,Market
pan,1960,Market
pan,1961,Market
pan,1962,Market
pan,1963,Market
pan,1964,Market
pan,1965,Market
pan,1966,Market
pan,1967,Market
pan,1968,Market
pan,1969,Market
pan,1970,Market
pan,1971,Market
pan,1972,Market
pan,1973,Market
pan,1974,Market
pan,1975,Market
pan,1976,Market
pan,1977,Market
pan,1978,Market
pan,1979,Market
pan,1980,Market
pan,1981,Market
pan,1982,Market
pan,1983,Market
pan,1984,Market
pan,1985,Market
pan,1986,Market
pan,1987,Market
pan,1988,Market
pan,1989,Market
pan,1990,Market
pan,1991,Market
pan,1992,Market
pan,1993,Market
pan,1994,Market
pan,1995,Market
pan,1996,Market
pan,1997,Market
pan,1998,Market
pan,1999,Market
pan,2000,Market
pan,2001,Market
pan,2002,Market
pan,2003,Market
pan,2004,Market
pan,2005,Market
pan,2006,Market
pan,2007,Market
pan,2008,Market
pan,2009,Market
pan,2010,Market
pan,2011,Market
pan,2012,Market
pan,2013,Market
pan,2014,Market
per,1950,Market
per,1951,Market
per,1952,Market
per,1953,Market
per,1954,Market
per,1955,Market
per,1956,Market
per,1957,Market
per,1958,Market
per,1959,Market
per,1960,Market
per,1961,Market
per,1962,Market
per,1963,Market
per,1964,Market
per,1965,Market
per,1966,Market
per,1967,Market
per,1968,Market
per,1969,Market
per,1970,Market
per,1971,Market
per,1972,Market
per,1973,Market
per,1974,Market
per,1975,Market
per,1976,Market
per,1977,Market
per,1978,Market
per,1979,Market
per,1980,Market
per,1981,Market
per,1982,Market
per,1983,Market
per,1984,Market
per,1985,Market
per,1986,Market
per,1987,Market
per,1988,Market
per,1989,Market
per,1990,Market
per,1991,Market
per,1992,Market
per,1993,Market
per,1994,Market
per,1995,Market
per,1996,Market
per,1997,Market
per,1998,Market
per,1999,Market
per,2000,Market
per,2001,Market
per,2002,Market
per,2003,Market
per,2004,Market
per,2005,Market
per,2006,Market
per,2007,Market
per,2008,Market
per,2009,Market
per,2010,Market
per,2011,Market
per,2012,Market
per,2013,Market
per,2014,Market
phl,1950,Market
phl,1951,Market
phl,1952,Market
phl,1953,Market
phl,1954,Market
phl,1955,Market
phl,1956,Market
phl,1957,Market
phl,1958,Market
phl,1959,Market
phl,1960,Market
phl,1961,Market
phl,1962,Market
phl,1963,Market
phl,1964,Market
phl,1965,Market
phl,1966,Market
phl,1967,Market
phl,1968,Market
phl,1969,Market
phl,1970,Market
phl,1971,Market
phl,1972,Market
phl,1973,Market
phl,1974,Market
phl,1975,Market
phl,1976,Market
phl,1977,Market
phl,1978,Market
phl,1979,Market
phl,1980,Market
phl,1981,Market
phl,1982,Market
phl,1983,Market
phl,1984,Market
phl,1985,Market
phl,1986,Market
phl,1987,Market
phl,1988,Market
phl,1989,Market
phl,1990,Market
phl,1991,Market
phl,1992,Market
phl,1993,Market
phl,1994,Market
phl,1995,Market
phl,1996,Market
phl,1997,Market
phl,1998,Market
phl,1999,Market
phl,2000,Market
phl,2001,Market
phl,2002,Market
phl,2003,Market
phl,2004,Market
phl,2005,Market
phl,2006,Market
phl,2007,Market
phl,2008,Market
phl,2009,Market
phl,2010,Market
phl,2011,Market
phl,2012,Market
phl,2013,Market
phl,2014,Market
pol,1970,Market
pol,1971,Market
pol,1972,Market
pol,1973,Market
pol,1974,Market
pol,1975,Market
pol,1976,Market
pol,1977,Market
pol,1978,Market
pol,1979,Market
pol,1980,Market
pol,1981,Market
pol,1982,Market
pol,1983,Market
pol,1984,Market
pol,1985,Market
pol,1986,Market
pol,1987,Market
pol,1988,Market
pol,1989,Market
pol,1990,Market
pol,1991,Market
pol,1992,Market
pol,1993,Market
pol,1994,Market
pol,1995,Market
pol,1996,Market
pol,1997,Market
pol,1998,Market
pol,1999,Market
pol,2000,Market
pol,2001,Market
pol,2002,Market
pol,2003,Market
pol,2004,Market
pol,2005,Market
pol,2006,Market
pol,2007,Market
pol,2008,Market
pol,2009,Market
pol,2010,Market
pol,2011,Market
pol,2012,Market
pol,2013,Market
pol,2014,Market
prt,1950,Market
prt,1951,Market
prt,1952,Market
prt,1953,Market
prt,1954,Market
prt,1955,Market
prt,1956,Market
prt,1957,Market
prt,1958,Market
prt,1959,Market
prt,1960,Market
prt,1961,Market
prt,1962,Market
prt,1963,Market
prt,1964,Market
prt,1965,Market
prt,1966,Market
prt,1967,Market
prt,1968,Market
prt,1969,Market
prt,1970,Market
prt,1971,Market
prt,1972,Market
prt,1973,Market
prt,1974,Market
prt,1975,Market
prt,1976,Market
prt,1977,Market
prt,1978,Market
prt,1979,Market
prt,1980,Market
prt,1981,Market
prt,1982,Market
prt,1983,Market
prt,1984,Market
prt,1985,Market
prt,1986,Market
prt,1987,Market
prt,1988,Market
prt,1989,Market
prt,1990,Market
prt,1991,Market
prt,1992,Market
prt,1993,Market
prt,1994,Market
prt,1995,Market
prt,1996,Market
prt,1997,Market
prt,1998,Market
prt,1999,Market
prt,2000,Market
prt,2001,Market
prt,2002,Market
prt,2003,Market
prt,2004,Market
prt,2005,Market
prt,2006,Market
prt,2007,Market
prt,2008,Market
prt,2009,Market
prt,2010,Market
prt,2011,Market
prt,2012,Market
prt,2013,Market
prt,2014,Market
pry,1951,Market
pry,1952,Market
pry,1953,Market
pry,1954,Market
pry,1955,Market
pry,1956,Market
pry,1957,Market
pry,1958,Market
pry,1959,Market
pry,1960,Market
pry,1961,Market
pry,1962,Market
pry,1963,Market
pry,1964,Market
pry,1965,Market
pry,1966,Market
pry,1967,Market
pry,1968,Market
pry,1969,Market
pry,1970,Market
pry,1971,Market
pry,1972,Market
pry,1973,Market
pry,1974,Market
pry,1975,Market
pry,1976,Market
pry,1977,Market
pry,1978,Market
pry,1979,Market
pry,1980,Market
pry,1981,Market
pry,1982,Market
pry,1983,Market
pry,1984,Market
pry,1985,Market
pry,1986,Market
pry,1987,Market
pry,1988,Market
pry,1989,Market
pry,1990,Market
pry,1991,Market
pry,1992,Market
pry,1993,Market
pry,1994,Market
pry,1995,Market
pry,1996,Market
pry,1997,Market
pry,1998,Market
pry,1999,Market
pry,2000,Market
pry,2001,Market
pry,2002,Market
pry,2003,Market
pry,2004,Market
pry,2005,Market
pry,2006,Market
pry,2007,Market
pry,2008,Market
pry,2009,Market
pry,2010,Market
pry,2011,Market
pry,2012,Market
pry,2013,Market
pry,2014,Market
pse,1970,Market
pse,1971,Market
pse,1972,Market
pse,1973,Market
pse,1974,Market
pse,1975,Market
pse,1976,Market
pse,1977,Market
pse,1978,Market
pse,1979,Market
pse,1980,Market
pse,1981,Market
pse,1982,Market
pse,1983,Market
pse,1984,Market
pse,1985,Market
pse,1986,Market
pse,1987,Market
pse,1988,Market
pse,1989,Market
pse,1990,Market
pse,1991,Market
pse,1992,Market
pse,1993,Market
pse,1994,Market
pse,1995,Market
pse,1996,Market
pse,1997,Market
pse,1998,Market
pse,1999,Market
pse,2000,Market
pse,2001,Market
pse,2002,Market
pse,2003,Market
pse,2004,Market
pse,2005,Market
pse,2006,Market
pse,2007,Market
pse,2008,Market
pse,2009,Market
pse,2010,Market
pse,2011,Market
pse,2012,Market
pse,2013,Market
pse,2014,Market
qat,1970,Market
qat,1971,Market
qat,1972,Market
qat,1973,Market
qat,1974,Market
qat,1975,Market
qat,1976,Market
qat,1977,Market
qat,1978,Market
qat,1979,Market
qat,1980,Market
qat,1981,Market
qat,1982,Market
qat,1983,Market
qat,1984,Market
qat,1985,Market
qat,1986,Market
qat,1987,Market
qat,1988,Market
qat,1989,Market
qat,1990,Market
qat,1991,Market
qat,1992,Market
qat,1993,Market
qat,1994,Market
qat,1995,Market
qat,1996,Market
qat,1997,Market
qat,1998,Market
qat,1999,Market
qat,2000,Market
qat,2001,Market
qat,2002,Market
qat,2003,Market
qat,2004,Market
qat,2005,Market
qat,2006,Market
qat,2007,Market
qat,2008,Market
qat,2009,Market
qat,2010,Market
qat,2011,Market
qat,2012,Market
qat,2013,Market
qat,2014,Market
rou,1960,Estimated
rou,1961,Estimated
rou,1962,Estimated
rou,1963,Estimated
rou,1964,Estimated
rou,1965,Estimated
rou,1966,Estimated
rou,1967,Estimated
rou,1968,Estimated
rou,1969,Estimated
rou,1970,Estimated
rou,1971,Estimated
rou,1972,Estimated
rou,1973,Market
rou,1974,Market
rou,1975,Market
rou,1976,Market
rou,1977,Market
rou,1978,Market
rou,1979,Market
rou,1980,Market
rou,1981,Market
rou,1982,Market
rou,1983,Market
rou,1984,Market
rou,1985,Market
rou,1986,Market
rou,1987,Market
rou,1988,Market
rou,1989,Market
rou,1990,Market
rou,1991,Market
rou,1992,Market
rou,1993,Market
rou,1994,Market
rou,1995,Market
rou,1996,Market
rou,1997,Market
rou,1998,Market
rou,1999,Market
rou,2000,Market
rou,2001,Market
rou,2002,Market
rou,2003,Market
rou,2004,Market
rou,2005,Market
rou,2006,Market
rou,2007,Market
rou,2008,Market
rou,2009,Market
rou,2010,Market
rou,2011,Market
rou,2012,Market
rou,2013,Market
rou,2014,Market
rus,1990,Estimated
rus,1991,Estimated
rus,1992,Estimated
rus,1993,Estimated
rus,1994,Estimated
rus,1995,Estimated
rus,1996,Market
rus,1997,Market
rus,1998,Market
rus,1999,Market
rus,2000,Market
rus,2001,Market
rus,2002,Market
rus,2003,Market
rus,2004,Market
rus,2005,Market
rus,2006,Market
rus,2007,Market
rus,2008,Market
rus,2009,Market
rus,2010,Market
rus,2011,Market
rus,2012,Market
rus,2013,Market
rus,2014,Market
rwa,1960,Market
rwa,1961,Market
rwa,1962,Market
rwa,1963,Market
rwa,1964,Market
rwa,1965,Market
rwa,1966,Market
rwa,1967,Market
rwa,1968,Market
rwa,1969,Market
rwa,1970,Market
rwa,1971,Market
rwa,1972,Market
rwa,1973,Market
rwa,1974,Market
rwa,1975,Market
rwa,1976,Market
rwa,1977,Market
rwa,1978,Market
rwa,1979,Market
rwa,1980,Market
rwa,1981,Market
rwa,1982,Market
rwa,1983,Market
rwa,1984,Market
rwa,1985,Market
rwa,1986,Market
rwa,1987,Market
rwa,1988,Market
rwa,1989,Market
rwa,1990,Market
rwa,1991,Market
rwa,1992,Market
rwa,1993,Market
rwa,1994,Market
rwa,1995,Market
rwa,1996,Market
rwa,1997,Market
rwa,1998,Market
rwa,1999,Market
rwa,2000,Market
rwa,2001,Market
rwa,2002,Market
rwa,2003,Market
rwa,2004,Market
rwa,2005,Market
rwa,2006,Market
rwa,2007,Market
rwa,2008,Market
rwa,2009,Market
rwa,2010,Market
rwa,2011,Market
rwa,2012,Market
rwa,2013,Market
rwa,2014,Market
sau,1970,Market
sau,1971,Market
sau,1972,Market
sau,1973,Market
sau,1974,Market
sau,1975,Market
sau,1976,Market
sau,1977,Market
sau,1978,Market
sau,1979,Market
sau,1980,Market
sau,1981,Market
sau,1982,Market
sau,1983,Market
sau,1984,Market
sau,1985,Market
sau,1986,Market
sau,1987,Market
sau,1988,Market
sau,1989,Market
