country,year,cn
blr,2014,531780.375
blr,2015,490874.15625
blr,2016,509131.875
blr,2017,539658.75
blr,2018,550744.9375
blr,2019,566524.1875
blz,1970,316.8392333984375
blz,1971,371.00537109375
blz,1972,420.6653137207031
blz,1973,463.8802795410156
blz,1974,505.6279296875
blz,1975,548.4761352539062
blz,1976,587.67919921875
blz,1977,623.2431640625
blz,1978,661.631591796875
blz,1979,707.7708740234375
blz,1980,729.0761108398438
blz,1981,756.310302734375
blz,1982,764.095703125
blz,1983,760.6064453125
blz,1984,770.5321655273438
blz,1985,768.9862670898438
blz,1986,774.188232421875
blz,1987,809.739501953125
blz,1988,874.7133178710938
blz,1989,957.17529296875
blz,1990,1043.0433349609375
blz,1991,1140.008544921875
blz,1992,1239.6590576171875
blz,1993,1357.2852783203125
blz,1994,1415.1961669921875
blz,1995,1485.7813720703125
blz,1996,1532.3992919921875
blz,1997,1584.8209228515625
blz,1998,1633.842529296875
blz,1999,1742.1439208984375
blz,2000,1954.85595703125
blz,2001,2144.19384765625
blz,2002,2311.802734375
blz,2003,2440.690185546875
blz,2004,2581.6396484375
blz,2005,2796.3671875
blz,2006,3062.1494140625
blz,2007,3379.109619140625
blz,2008,3865.037109375
blz,2009,4303.8173828125
blz,2010,4675.4990234375
blz,2011,5020.1806640625
blz,2012,5241.39697265625
blz,2013,5690.8515625
blz,2014,6087.51953125
blz,2015,6876.03369140625
blz,2016,7668.7275390625
blz,2017,8394.8857421875
blz,2018,8696.8876953125
blz,2019,9013.234375
bmu,1970,1171.039306640625
bmu,1971,1205.9647216796875
bmu,1972,1226.5753173828125
bmu,1973,1250.028564453125
bmu,1974,1267.5338134765625
bmu,1975,1310.61962890625
bmu,1976,1314.616455078125
bmu,1977,1337.61962890625
bmu,1978,1372.421630859375
bmu,1979,1428.760986328125
bmu,1980,1530.9923095703125
bmu,1981,1619.68798828125
bmu,1982,1751.89404296875
bmu,1983,1874.1414794921875
bmu,1984,2014.9249267578125
bmu,1985,2123.395263671875
bmu,1986,2180.075439453125
bmu,1987,2247.86865234375
bmu,1988,2364.291015625
bmu,1989,2429.54248046875
bmu,1990,2470.005615234375
bmu,1991,2449.658447265625
bmu,1992,2436.095703125
bmu,1993,2428.6904296875
bmu,1994,2405.298095703125
bmu,1995,2388.555419921875
bmu,1996,2400.379150390625
bmu,1997,2484.670166015625
bmu,1998,2692.35693359375
bmu,1999,2958.299560546875
bmu,2000,3303.420166015625
bmu,2001,3733.9443359375
bmu,2002,4128.724609375
bmu,2003,4512.5615234375
bmu,2004,5179.392578125
bmu,2005,6021.1123046875
bmu,2006,7065.3603515625
bmu,2007,8348.701171875
bmu,2008,10113.591796875
bmu,2009,11854.7294921875
bmu,2010,13199.19921875
bmu,2011,13561.2587890625
bmu,2012,12535.3046875
bmu,2013,11626.359375
bmu,2014,10841.6416015625
bmu,2015,10219.2529296875
bmu,2016,9733.056640625
bmu,2017,9359.232421875
bmu,2018,9487.267578125
bmu,2019,9769.1572265625
bol,1950,8651.7451171875
bol,1951,9341.8505859375
bol,1952,10046.6005859375
bol,1953,10283.341796875
bol,1954,10732.3388671875
bol,1955,11658.1103515625
bol,1956,12433.2138671875
bol,1957,13039.275390625
bol,1958,13608.56640625
bol,1959,13981.087890625
bol,1960,14632.13671875
bol,1961,15007.6123046875
bol,1962,16071.349609375
bol,1963,16936.32421875
bol,1964,17892.57421875
bol,1965,18645.453125
bol,1966,19425.986328125
bol,1967,20015.814453125
bol,1968,20622.244140625
bol,1969,21228.05859375
bol,1970,21984.45703125
bol,1971,22682.55078125
bol,1972,23459.439453125
bol,1973,24049.654296875
bol,1974,24736.14453125
bol,1975,25638.435546875
bol,1976,26514.6484375
bol,1977,27512.482421875
bol,1978,28477.56640625
bol,1979,29298.865234375
bol,1980,29421.9375
bol,1981,29748.404296875
bol,1982,29695.357421875
bol,1983,29320.4453125
bol,1984,29193.431640625
bol,1985,29367.708984375
bol,1986,29552.392578125
bol,1987,29907.4921875
bol,1988,30460.0234375
bol,1989,30903.333984375
bol,1990,31635.533203125
bol,1991,32733.08203125
bol,1992,34143.15234375
bol,1993,35828.8359375
bol,1994,37268.65234375
bol,1995,39109.80078125
bol,1996,41116.5703125
bol,1997,43925.9140625
bol,1998,47912.140625
bol,1999,51170.56640625
bol,2000,54980.1640625
bol,2001,59085.97265625
bol,2002,65369.16015625
bol,2003,72110.90625
bol,2004,78192.2734375
bol,2005,82286.8203125
bol,2006,85462.109375
bol,2007,88754.3515625
bol,2008,95518.078125
bol,2009,103176.7890625
bol,2010,111501.265625
bol,2011,120416.828125
bol,2012,126360.9375
bol,2013,134753.671875
bol,2014,145924.09375
bol,2015,159171.125
bol,2016,170128.6875
bol,2017,186282.25
bol,2018,196024.359375
bol,2019,204495.015625
bra,1950,220379.21875
bra,1951,235293.953125
bra,1952,252915.125
bra,1953,263661.25
bra,1954,278294.71875
bra,1955,291921.59375
bra,1956,303534.28125
bra,1957,322383.90625
bra,1958,339952.5625
bra,1959,365408.59375
bra,1960,386611.84375
bra,1961,410357.375
bra,1962,435272.3125
bra,1963,454808.65625
bra,1964,477597.8125
bra,1965,504286.8125
bra,1966,533289.875
bra,1967,557462.875
bra,1968,590965.5
bra,1969,646627.5625
bra,1970,706762.9375
bra,1971,770469.3125
bra,1972,845973.4375
bra,1973,937555.125
bra,1974,1045233.5625
bra,1975,1161194.625
bra,1976,1258202.25
bra,1977,1325268.75
bra,1978,1390817.75
bra,1979,1475498.0
bra,1980,1598634.875
bra,1981,1722145.375
bra,1982,1843059.125
bra,1983,1933018.125
bra,1984,2035516.5
bra,1985,2166353.75
bra,1986,2343359.5
bra,1987,2536206.5
bra,1988,2732134.25
bra,1989,2948117.0
bra,1990,3135506.0
bra,1991,3337222.0
bra,1992,3546791.75
bra,1993,3777885.75
bra,1994,4034130.75
bra,1995,4294697.5
bra,1996,4514509.5
bra,1997,4714347.0
bra,1998,4882688.0
bra,1999,4974180.5
bra,2000,5062075.5
bra,2001,5172151.0
bra,2002,5286129.5
bra,2003,5422354.5
bra,2004,5621436.5
bra,2005,5873957.0
bra,2006,6341264.5
bra,2007,7198622.0
bra,2008,8504678.0
bra,2009,10118052.0
bra,2010,11923873.0
bra,2011,13090676.0
bra,2012,13095177.0
bra,2013,13133923.0
bra,2014,13214635.0
bra,2015,12895949.0
bra,2016,12480113.0
bra,2017,12429477.0
bra,2018,12543270.0
bra,2019,12706970.0
brb,1960,1733.0772705078125
brb,1961,1831.219970703125
brb,1962,1921.2633056640625
brb,1963,2020.653564453125
brb,1964,2111.166015625
brb,1965,2212.720458984375
brb,1966,2311.93212890625
brb,1967,2434.432373046875
brb,1968,2614.256103515625
brb,1969,2792.753662109375
brb,1970,3050.66796875
brb,1971,3228.842041015625
brb,1972,3404.323974609375
brb,1973,3563.212890625
brb,1974,3756.39892578125
brb,1975,3942.487060546875
brb,1976,4245.080078125
brb,1977,4462.10498046875
brb,1978,4736.7080078125
brb,1979,5000.923828125
brb,1980,5278.24365234375
brb,1981,5652.728515625
brb,1982,5889.2080078125
brb,1983,6027.134765625
brb,1984,6126.17578125
brb,1985,6207.783203125
brb,1986,6174.5693359375
brb,1987,5925.60546875
brb,1988,5614.6201171875
brb,1989,5323.13134765625
brb,1990,5020.76611328125
brb,1991,4773.98974609375
brb,1992,4477.07568359375
brb,1993,4328.03759765625
brb,1994,4328.40576171875
brb,1995,4387.80419921875
brb,1996,4530.6220703125
brb,1997,4883.05517578125
brb,1998,5333.01123046875
brb,1999,5756.24951171875
brb,2000,6190.6376953125
brb,2001,6681.92236328125
brb,2002,7403.08056640625
brb,2003,7987.7109375
brb,2004,8790.2958984375
brb,2005,9802.744140625
brb,2006,11302.330078125
brb,2007,12905.1640625
brb,2008,14812.7568359375
brb,2009,16816.4296875
brb,2010,19015.26953125
brb,2011,20800.97265625
brb,2012,21520.13671875
brb,2013,21346.333984375
brb,2014,21654.22265625
brb,2015,21423.087890625
brb,2016,22083.2109375
brb,2017,29251.71875
brb,2018,29196.44140625
brb,2019,29255.443359375
brn,1970,33358.05859375
brn,1971,32678.806640625
brn,1972,32207.98046875
brn,1973,31870.001953125
brn,1974,31391.91796875
brn,1975,31437.357421875
brn,1976,31739.27734375
brn,1977,31970.43359375
brn,1978,32336.201171875
brn,1979,33202.8984375
brn,1980,33391.9140625
brn,1981,34990.04296875
brn,1982,36402.57421875
brn,1983,37064.328125
brn,1984,37683.3671875
brn,1985,39407.76953125
brn,1986,40990.80859375
brn,1987,42062.89453125
brn,1988,43525.1328125
brn,1989,45267.19921875
brn,1990,47105.875
brn,1991,48976.359375
brn,1992,51572.484375
brn,1993,55142.55859375
brn,1994,57775.125
brn,1995,60846.62109375
brn,1996,69032.9921875
brn,1997,72556.640625
brn,1998,75249.125
brn,1999,76471.984375
brn,2000,76200.5
brn,2001,76732.0
brn,2002,79198.0390625
brn,2003,80476.21875
brn,2004,82089.6015625
brn,2005,83984.71875
brn,2006,86426.2421875
brn,2007,91010.1015625
brn,2008,97185.171875
brn,2009,103819.078125
brn,2010,109991.0078125
brn,2011,118056.609375
brn,2012,130602.546875
brn,2013,148721.953125
brn,2014,152609.515625
brn,2015,149263.171875
brn,2016,156282.0625
brn,2017,173524.65625
brn,2018,181468.171875
brn,2019,188947.09375
btn,1970,2041.00048828125
btn,1971,2137.345703125
btn,1972,2236.5810546875
btn,1973,2332.337646484375
btn,1974,2440.12890625
btn,1975,2531.499267578125
btn,1976,2633.546142578125
btn,1977,2753.15576171875
btn,1978,2876.451171875
btn,1979,3021.72509765625
btn,1980,3150.411865234375
btn,1981,3330.69140625
btn,1982,3534.1591796875
btn,1983,3784.58642578125
btn,1984,4036.71142578125
btn,1985,4357.7421875
btn,1986,4674.56103515625
btn,1987,5023.71484375
btn,1988,5348.36376953125
btn,1989,5606.6484375
btn,1990,5856.87451171875
btn,1991,6074.29833984375
btn,1992,6432.0546875
btn,1993,6910.39599609375
btn,1994,7473.650390625
btn,1995,8028.90478515625
btn,1996,8598.47265625
btn,1997,9170.8447265625
btn,1998,9864.396484375
btn,1999,10811.1494140625
btn,2000,11988.1181640625
btn,2001,13586.67578125
btn,2002,15504.298828125
btn,2003,17498.818359375
btn,2004,19749.015625
btn,2005,21569.6640625
btn,2006,23120.6953125
btn,2007,24042.1640625
btn,2008,25503.2890625
btn,2009,27298.95703125
btn,2010,30231.41796875
btn,2011,33422.3203125
btn,2012,36862.51171875
btn,2013,37723.33203125
btn,2014,41183.34765625
btn,2015,44639.84765625
btn,2016,48225.40625
btn,2017,52786.7890625
btn,2018,55358.6953125
btn,2019,57988.29296875
bwa,1960,701.475341796875
bwa,1961,706.1914672851562
bwa,1962,721.3053588867188
bwa,1963,743.7838745117188
bwa,1964,781.7369384765625
bwa,1965,770.9926147460938
bwa,1966,830.7357177734375
bwa,1967,922.1361694335938
bwa,1968,1079.7630615234375
bwa,1969,1157.634033203125
bwa,1970,1428.4813232421875
bwa,1971,1899.108154296875
bwa,1972,2477.869140625
bwa,1973,3091.029296875
bwa,1974,3482.830078125
bwa,1975,3765.002685546875
bwa,1976,3956.785888671875
bwa,1977,4118.8154296875
bwa,1978,4310.72314453125
bwa,1979,4652.7685546875
bwa,1980,5184.79833984375
bwa,1981,5795.32177734375
bwa,1982,6397.71337890625
bwa,1983,6959.70361328125
bwa,1984,7542.3974609375
bwa,1985,8261.7998046875
bwa,1986,8962.9033203125
bwa,1987,9678.9921875
bwa,1988,10787.77734375
bwa,1989,12924.458984375
bwa,1990,15307.4248046875
bwa,1991,17521.59375
bwa,1992,19686.859375
bwa,1993,21848.216796875
bwa,1994,23950.205078125
bwa,1995,26173.404296875
bwa,1996,28187.580078125
bwa,1997,30671.576171875
bwa,1998,33580.97265625
bwa,1999,36975.25390625
bwa,2000,40475.1015625
bwa,2001,44440.85546875
bwa,2002,48771.984375
bwa,2003,53138.31640625
bwa,2004,58038.1640625
bwa,2005,63100.9453125
bwa,2006,70185.3515625
bwa,2007,80924.0859375
bwa,2008,95225.15625
bwa,2009,113069.953125
bwa,2010,132045.25
bwa,2011,145789.25
bwa,2012,148604.0
bwa,2013,148439.1875
bwa,2014,151355.140625
bwa,2015,152518.0
bwa,2016,154130.015625
bwa,2017,156230.75
bwa,2018,165968.703125
bwa,2019,176491.15625
caf,1960,5522.77978515625
caf,1961,5772.67041015625
caf,1962,6035.87255859375
caf,1963,6253.22607421875
caf,1964,6477.48095703125
caf,1965,6670.76708984375
caf,1966,6856.740234375
caf,1967,6963.84814453125
caf,1968,7061.931640625
caf,1969,7204.50146484375
caf,1970,7348.74853515625
caf,1971,7523.97216796875
caf,1972,7674.97119140625
caf,1973,7890.16650390625
caf,1974,7946.5390625
caf,1975,7961.6357421875
caf,1976,7935.89599609375
caf,1977,7951.43212890625
caf,1978,7887.90673828125
caf,1979,7916.93505859375
caf,1980,7787.3125
caf,1981,7742.45458984375
caf,1982,7678.9208984375
caf,1983,7609.0888671875
caf,1984,7637.357421875
caf,1985,7716.3056640625
caf,1986,7863.84912109375
caf,1987,7954.62890625
caf,1988,7969.3779296875
caf,1989,8024.11865234375
caf,1990,8174.61962890625
caf,1991,8287.2001953125
caf,1992,8409.673828125
caf,1993,8456.8740234375
caf,1994,8592.404296875
caf,1995,8769.650390625
caf,1996,8677.4326171875
caf,1997,8599.8056640625
caf,1998,8595.2529296875
caf,1999,8741.89453125
caf,2000,8848.287109375
caf,2001,8969.4462890625
caf,2002,9092.169921875
caf,2003,9072.3447265625
caf,2004,9076.3056640625
caf,2005,9204.0390625
caf,2006,9677.4599609375
caf,2007,10754.080078125
caf,2008,12603.712890625
caf,2009,15304.640625
caf,2010,18676.53125
caf,2011,21195.923828125
caf,2012,21662.935546875
caf,2013,23421.251953125
caf,2014,24951.833984375
caf,2015,25514.34375
caf,2016,25999.650390625
caf,2017,28265.2421875
caf,2018,28755.33984375
caf,2019,29151.53515625
can,1950,511429.59375
can,1951,539255.25
can,1952,564301.6875
can,1953,595399.3125
can,1954,616240.875
can,1955,647128.0625
can,1956,694272.1875
can,1957,734570.125
can,1958,765932.75
can,1959,802090.6875
can,1960,834435.375
can,1961,866451.0
can,1962,905222.0625
can,1963,946759.9375
can,1964,993761.125
can,1965,1056336.875
can,1966,1124330.875
can,1967,1177849.0
can,1968,1234687.5
can,1969,1300113.875
can,1970,1363549.75
can,1971,1426868.625
can,1972,1489442.125
can,1973,1557117.625
can,1974,1638474.25
can,1975,1725236.5
can,1976,1805692.625
can,1977,1888422.75
can,1978,1967734.375
can,1979,2056920.5
can,1980,2150782.25
can,1981,2294211.5
can,1982,2429157.75
can,1983,2555504.5
can,1984,2698825.25
can,1985,2844207.0
can,1986,2971074.5
can,1987,3121935.5
can,1988,3306935.75
can,1989,3502543.25
can,1990,3675088.5
can,1991,3829316.5
can,1992,3969052.25
can,1993,4095945.25
can,1994,4226856.0
can,1995,4327837.0
can,1996,4417465.0
can,1997,4423091.5
can,1998,4434234.5
can,1999,4436711.0
can,2000,4290318.5
can,2001,4163947.75
can,2002,4037697.5
can,2003,4164733.0
can,2004,4314014.0
can,2005,4492993.0
can,2006,4746769.5
can,2007,4984728.5
can,2008,5207502.5
can,2009,5555046.0
can,2010,5941241.0
can,2011,6358923.0
can,2012,6781151.0
can,2013,7179643.5
can,2014,7604574.5
can,2015,8006907.0
can,2016,8184791.5
can,2017,8087273.5
can,2018,8248540.5
can,2019,8427519.0
che,1950,319104.15625
che,1951,324256.78125
che,1952,326624.1875
che,1953,330335.40625
che,1954,336795.5625
che,1955,347876.5625
che,1956,363463.71875
che,1957,381794.15625
che,1958,391444.75
che,1959,401922.75
che,1960,418344.5
che,1961,442597.78125
che,1962,466801.6875
che,1963,490003.9375
che,1964,516033.25
che,1965,538205.625
che,1966,558137.0625
che,1967,581312.5625
che,1968,603384.4375
che,1969,625357.125
che,1970,656973.0625
che,1971,693102.3125
che,1972,729701.3125
che,1973,761839.625
che,1974,792360.625
che,1975,815786.5625
che,1976,825861.9375
che,1977,835399.25
che,1978,846387.4375
che,1979,860045.25
che,1980,896887.6875
che,1981,941529.375
che,1982,966205.5625
che,1983,989574.9375
che,1984,1015371.125
che,1985,1044643.6875
che,1986,1074063.875
che,1987,1105168.875
che,1988,1145092.125
che,1989,1187832.875
che,1990,1231487.5
che,1991,1271337.25
che,1992,1299852.25
che,1993,1325203.75
che,1994,1349416.875
che,1995,1375817.5
che,1996,1436471.0
che,1997,1395402.25
che,1998,1401643.125
che,1999,1378893.0
che,2000,1320674.5
che,2001,1272231.375
che,2002,1209114.0
che,2003,1195309.5
che,2004,1154341.5
che,2005,1308432.625
che,2006,1570494.75
che,2007,1729254.0
che,2008,1882851.875
che,2009,2104724.0
che,2010,1993188.125
che,2011,2302095.0
che,2012,2400753.0
che,2013,2222873.5
che,2014,2390768.75
che,2015,2532057.75
che,2016,2634662.25
che,2017,2707659.0
che,2018,2764370.0
che,2019,2815220.0
chl,1951,63828.33203125
chl,1952,65221.5078125
chl,1953,67636.5
chl,1954,68897.3515625
chl,1955,70625.8515625
chl,1956,72117.2109375
chl,1957,72843.3359375
chl,1958,74982.3125
chl,1959,77581.7734375
chl,1960,80021.6796875
chl,1961,84382.453125
chl,1962,87164.109375
chl,1963,90002.2734375
chl,1964,97170.1171875
chl,1965,102992.84375
chl,1966,113166.3515625
chl,1967,119731.765625
chl,1968,128179.953125
chl,1969,137047.921875
chl,1970,147806.171875
chl,1971,160405.09375
chl,1972,170111.53125
chl,1973,177610.140625
chl,1974,186204.65625
chl,1975,185637.3125
chl,1976,189141.328125
chl,1977,196643.125
chl,1978,200190.328125
chl,1979,207828.375
chl,1980,219541.3125
chl,1981,232476.984375
chl,1982,236081.125
chl,1983,235267.71875
chl,1984,241172.234375
chl,1985,245945.859375
chl,1986,252227.859375
chl,1987,263613.21875
chl,1988,280834.40625
chl,1989,305228.78125
chl,1990,330829.96875
chl,1991,360359.3125
chl,1992,391864.0
chl,1993,424150.84375
chl,1994,467215.09375
chl,1995,509225.03125
chl,1996,551706.625
chl,1997,586673.1875
chl,1998,608736.0625
chl,1999,622767.5625
chl,2000,626672.9375
chl,2001,630952.0625
chl,2002,641346.5
chl,2003,657058.0
chl,2004,682940.375
chl,2005,718110.0625
chl,2006,769376.0625
chl,2007,839140.5625
chl,2008,930713.0
chl,2009,1026887.0625
chl,2010,1132028.25
chl,2011,1237075.0
chl,2012,1324446.5
chl,2013,1492791.0
chl,2014,1432478.875
chl,2015,1649808.5
chl,2016,1698653.5
chl,2017,1845624.75
chl,2018,1907476.625
chl,2019,1977867.125
chn,1952,352112.875
chn,1953,376088.6875
chn,1954,403378.59375
chn,1955,427434.125
chn,1956,456440.09375
chn,1957,486749.78125
chn,1958,542503.875
chn,1959,625967.9375
chn,1960,691718.875
chn,1961,700356.625
chn,1962,694152.375
chn,1963,703602.75
chn,1964,727036.875
chn,1965,767283.3125
chn,1966,823647.8125
chn,1967,852195.625
chn,1968,879540.3125
chn,1969,915541.75
chn,1970,993473.8125
chn,1971,1079436.5
chn,1972,1164101.125
chn,1973,1250886.75
chn,1974,1355039.0
chn,1975,1480534.375
chn,1976,1592697.5
chn,1977,1708561.125
chn,1978,1845605.5
chn,1979,1986699.25
chn,1980,2149862.0
chn,1981,2317788.75
chn,1982,2504770.5
chn,1983,2696741.5
chn,1984,2926695.0
chn,1985,3214338.75
chn,1986,3517756.75
chn,1987,3839339.25
chn,1988,4216628.0
chn,1989,4497812.0
chn,1990,4763758.0
chn,1991,5051366.0
chn,1992,5506873.5
chn,1993,6179305.0
chn,1994,6911710.0
chn,1995,7704396.0
chn,1996,8578956.0
chn,1997,9510872.0
chn,1998,10650426.0
chn,1999,11811647.0
chn,2000,13034514.0
chn,2001,14505863.0
chn,2002,16249036.0
chn,2003,18387840.0
chn,2004,20845850.0
chn,2005,23684224.0
chn,2006,27126450.0
chn,2007,31353628.0
chn,2008,36438724.0
chn,2009,42933700.0
chn,2010,49973752.0
chn,2011,56498932.0
chn,2012,61248864.0
chn,2013,66224916.0
chn,2014,70822720.0
chn,2015,73737440.0
chn,2016,78411272.0
chn,2017,83349168.0
chn,2018,91126264.0
chn,2019,99462136.0
civ,1960,2203.24609375
civ,1961,2718.52978515625
civ,1962,3004.985107421875
civ,1963,3467.86376953125
civ,1964,4196.408203125
civ,1965,4842.9384765625
civ,1966,5514.51416015625
civ,1967,6102.44384765625
civ,1968,6669.87939453125
civ,1969,7400.71923828125
civ,1970,8372.8466796875
civ,1971,9358.1982421875
civ,1972,10232.564453125
civ,1973,11364.578125
civ,1974,12292.23046875
civ,1975,13403.0830078125
civ,1976,14844.2607421875
civ,1977,17176.013671875
civ,1978,20006.05859375
civ,1979,22238.439453125
civ,1980,23906.107421875
civ,1981,25752.37109375
civ,1982,28697.796875
civ,1983,32694.232421875
civ,1984,37407.296875
civ,1985,41696.375
civ,1986,44425.453125
civ,1987,47439.09375
civ,1988,50955.09765625
civ,1989,54989.265625
civ,1990,59073.02734375
civ,1991,63353.828125
civ,1992,68113.3984375
civ,1993,72897.1484375
civ,1994,77581.078125
civ,1995,81380.234375
civ,1996,84157.0078125
civ,1997,81000.6953125
civ,1998,72472.078125
civ,1999,63270.19140625
civ,2000,54384.08203125
civ,2001,47605.62109375
civ,2002,43345.0625
civ,2003,40204.2578125
civ,2004,38782.640625
civ,2005,38691.6015625
civ,2006,41287.26953125
civ,2007,48390.30859375
civ,2008,61506.453125
civ,2009,84458.3671875
civ,2010,123600.3671875
civ,2011,155450.03125
civ,2012,164736.109375
civ,2013,168762.6875
civ,2014,188885.40625
civ,2015,206672.59375
civ,2016,204456.1875
civ,2017,202648.890625
civ,2018,222784.8125
civ,2019,245883.828125
cmr,1960,11463.0390625
cmr,1961,11878.0703125
cmr,1962,12315.83984375
cmr,1963,12764.8125
cmr,1964,13279.7294921875
cmr,1965,14288.8603515625
cmr,1966,15523.5751953125
cmr,1967,16470.30859375
cmr,1968,17356.583984375
cmr,1969,18053.244140625
cmr,1970,19351.93359375
cmr,1971,20365.759765625
cmr,1972,21046.951171875
cmr,1973,21885.630859375
cmr,1974,23056.404296875
cmr,1975,24188.310546875
cmr,1976,25431.412109375
cmr,1977,27381.134765625
cmr,1978,30386.267578125
cmr,1979,32508.330078125
cmr,1980,35164.1171875
cmr,1981,35881.06640625
cmr,1982,35608.7109375
cmr,1983,36195.6171875
cmr,1984,38282.29296875
cmr,1985,41476.52734375
cmr,1986,44997.8359375
cmr,1987,48351.00390625
cmr,1988,52068.00390625
cmr,1989,55573.921875
cmr,1990,59302.2734375
