country,year,xr
blz,1997,2.0
blz,1998,2.0
blz,1999,2.0
blz,2000,2.0
blz,2001,2.0
blz,2002,2.0
blz,2003,2.0
blz,2004,2.0
blz,2005,2.0
blz,2006,2.0
blz,2007,2.0
blz,2008,2.0
blz,2009,2.0
blz,2010,2.0
blz,2011,2.0
blz,2012,2.0
blz,2013,2.0
blz,2014,2.0
bmu,1970,1.0
bmu,1971,0.999999999
bmu,1972,1.0
bmu,1973,1.0
bmu,1974,0.9999999995
bmu,1975,0.999999999
bmu,1976,0.999999999
bmu,1977,0.999999999
bmu,1978,0.999999999
bmu,1979,0.999999999
bmu,1980,0.999999999
bmu,1981,0.999999999
bmu,1982,0.999999999
bmu,1983,0.999999999
bmu,1984,0.9999999995833333
bmu,1985,1.0
bmu,1986,1.0
bmu,1987,1.0
bmu,1988,1.0
bmu,1989,1.0
bmu,1990,1.0
bmu,1991,1.0
bmu,1992,1.0
bmu,1993,1.0
bmu,1994,1.0
bmu,1995,1.0
bmu,1996,1.0
bmu,1997,1.0
bmu,1998,1.0
bmu,1999,1.0
bmu,2000,1.0
bmu,2001,1.0
bmu,2002,1.0
bmu,2003,1.0
bmu,2004,1.0
bmu,2005,1.0
bmu,2006,1.0
bmu,2007,1.0
bmu,2008,1.0
bmu,2009,1.0
bmu,2010,1.0
bmu,2011,1.0
bmu,2012,1.0
bmu,2013,1.0
bmu,2014,1.0
bol,1950,1.4875687143279963e-07
bol,1951,2.2118809528466245e-07
bol,1952,2.9233430708386757e-07
bol,1953,1.0593553582664685e-06
bol,1954,1.967363953573471e-06
bol,1955,4.175614022024982e-06
bol,1956,7.759999871384588e-06
bol,1957,8.33000021589016e-06
bol,1958,9.710000188329714e-06
bol,1959,1.1899999788703248e-05
bol,1960,1.1899999788703248e-05
bol,1961,1.1899999788703248e-05
bol,1962,1.1899999788703248e-05
bol,1963,1.1899999788703248e-05
bol,1964,1.1899999788703248e-05
bol,1965,1.1899999788703248e-05
bol,1966,1.1899999788703248e-05
bol,1967,1.1899999788703248e-05
bol,1968,1.1899999788703248e-05
bol,1969,1.1899999788703248e-05
bol,1970,1.188e-05
bol,1971,1.188e-05
bol,1972,1.3295e-05
bol,1973,2.001e-05
bol,1974,2.001e-05
bol,1975,2.001e-05
bol,1976,2.001e-05
bol,1977,2.350391904835299e-05
bol,1978,2.483107910611336e-05
bol,1979,2.7488956683365247e-05
bol,1980,3.493919485262307e-05
bol,1981,3.990121312974811e-05
bol,1982,0.00010188025828240124
bol,1983,0.00037335686300338624
bol,1984,0.005758227404127532
bol,1985,0.6954675450539257
bol,1986,2.1764051784253065
bol,1987,2.359060466062167
bol,1988,2.350241666666667
bol,1989,2.691683333333333
bol,1990,3.17265
bol,1991,3.5806083333333336
bol,1992,3.9005166666666664
bol,1993,4.265083333333333
bol,1994,4.620516666666667
bol,1995,4.800341666666667
bol,1996,5.0746125
bol,1997,5.2542583333333335
bol,1998,5.510133333333333
bol,1999,5.812408333333333
bol,2000,6.183541666666667
bol,2001,6.606916666666666
bol,2002,7.17
bol,2003,7.659166666666667
bol,2004,7.936266666666667
bol,2005,8.066062500000001
bol,2006,8.011616666666667
bol,2007,7.8512451612500005
bol,2008,7.238320698916667
bol,2009,7.02
bol,2010,7.01666666666667
bol,2011,6.9369625
bol,2012,6.91
bol,2013,6.91
bol,2014,6.91
bra,1950,7.894e-15
bra,1951,7.93e-15
bra,1952,7.93e-15
bra,1953,8.561e-15
bra,1954,1.31e-14
bra,1955,1.786e-14
bra,1956,2.06e-14
bra,1957,2.179e-14
bra,1958,2.75e-14
bra,1959,4.346e-14
bra,1960,8.096e-14
bra,1961,1.167e-13
bra,1962,1.679e-13
bra,1963,2.488e-13
bra,1964,5.418e-13
bra,1965,8.216e-13
bra,1966,9.609e-13
bra,1967,1.153e-12
bra,1968,1.465e-12
bra,1969,1.762e-12
bra,1970,1.988e-12
bra,1971,2.288e-12
bra,1972,2.568e-12
bra,1973,2.651e-12
bra,1974,2.938e-12
bra,1975,3.517e-12
bra,1976,4.619e-12
bra,1977,6.121e-12
bra,1978,7.82e-12
bra,1979,1.166e-11
bra,1980,2.281e-11
bra,1981,4.03e-11
bra,1982,7.769e-11
bra,1983,2.497e-10
bra,1984,7.997e-10
bra,1985,2.683e-09
bra,1986,5.91e-09
bra,1987,1.698e-08
bra,1988,1.135e-07
bra,1989,1.226e-06
bra,1990,2.956e-05
bra,1991,0.00017596
bra,1992,0.00195302
bra,1993,0.03827661
bra,1994,0.66468351
bra,1995,0.91766667
bra,1996,1.0051
bra,1997,1.0779917
bra,1998,1.1605167
bra,1999,1.8139328
bra,2000,1.8294231
bra,2001,2.3496317
bra,2002,2.920363
bra,2003,3.0774751
bra,2004,2.9251194
bra,2005,2.43439
bra,2006,2.1753267
bra,2007,1.9470583
bra,2008,1.8337667
bra,2009,1.9994282
bra,2010,1.7592267
bra,2011,1.6728288
bra,2012,1.9530686
bra,2013,2.1560892
bra,2014,2.352952
brb,1960,1.7142900237071816
brb,1961,1.7142900237071816
brb,1962,1.7142900237071816
brb,1963,1.7142900237071816
brb,1964,1.7142900237071816
brb,1965,1.7142900237071816
brb,1966,1.7142900237071816
brb,1967,1.7380989798653264
brb,1968,2.000000001
brb,1969,2.000000001
brb,1970,2.000000001
brb,1971,1.97487615254815
brb,1972,1.9212807103572556
brb,1973,1.9592205374366767
brb,1974,2.053230910788784
brb,1975,2.0188665976
brb,1976,2.0
brb,1977,2.0
brb,1978,2.0
brb,1979,2.0
brb,1980,2.0
brb,1981,2.0
brb,1982,2.0
brb,1983,2.0
brb,1984,2.0
brb,1985,2.0
brb,1986,2.0
brb,1987,2.0
brb,1988,2.0
brb,1989,2.0
brb,1990,2.0
brb,1991,2.0
brb,1992,2.0
brb,1993,2.0
brb,1994,2.0
brb,1995,2.0
brb,1996,2.0
brb,1997,2.0
brb,1998,2.0
brb,1999,2.0
brb,2000,2.0
brb,2001,2.0
brb,2002,2.0
brb,2003,2.0
brb,2004,2.0
brb,2005,2.0
brb,2006,2.0
brb,2007,2.0
brb,2008,2.0
brb,2009,2.0
brb,2010,2.0
brb,2011,2.0
brb,2012,2.0
brb,2013,2.0
brb,2014,2.0
brn,1970,3.0612200020612197
brn,1971,3.05226042980931
brn,1972,2.8195558683438073
brn,1973,2.4585796549453174
brn,1974,2.436866665833333
brn,1975,2.3712999990833334
brn,1976,2.4708416659166668
brn,1977,2.43939999925
brn,1978,2.274024999166667
brn,1979,2.1745583324999997
brn,1980,2.141208332583333
brn,1981,2.112691666
brn,1982,2.1400249991666667
brn,1983,2.113049999
brn,1984,2.133083333
brn,1985,2.200149999666667
brn,1986,2.1774166665
brn,1987,2.105983333333333
brn,1988,2.012425
brn,1989,1.9502583333333334
brn,1990,1.812533333333333
brn,1991,1.7275500000000001
brn,1992,1.6289666666666667
brn,1993,1.6157908333333333
brn,1994,1.5274441666666667
brn,1995,1.417375
brn,1996,1.4100408333333334
brn,1997,1.4848058333333334
brn,1998,1.6736016666666667
brn,1999,1.6949566666666667
brn,2000,1.7239633333333333
brn,2001,1.7917225
brn,2002,1.7905883333333334
brn,2003,1.7421833333333334
brn,2004,1.6902283333333334
brn,2005,1.6643974999999998
brn,2006,1.588933333333333
brn,2007,1.5071016666666668
brn,2008,1.41716666666667
brn,2009,1.4545692733233
brn,2010,1.36350947368421
brn,2011,1.25791302014692
brn,2012,1.24956701649958
brn,2013,1.25116566976059
brn,2014,1.2670401230814
btn,1970,7.5000000065
btn,1971,7.49193523096824
btn,1972,7.594468373949361
btn,1973,7.742038562149682
btn,1974,8.101603227218295
btn,1975,8.375891945653859
btn,1976,8.96041272812392
btn,1977,8.738576171314573
btn,1978,8.192840348403928
btn,1979,8.125790946356894
btn,1980,7.862944701137982
btn,1981,8.658522817093168
btn,1982,9.455131933486392
btn,1983,10.098898244046117
btn,1984,11.362583332666667
btn,1985,12.368749999583333
btn,1986,12.610833333250001
btn,1987,12.961499999999997
btn,1988,13.917083333333332
btn,1989,16.2255
btn,1990,17.50532500000001
btn,1991,22.742433333333334
btn,1992,25.918083333333335
btn,1993,30.493291666666664
btn,1994,31.3737425
btn,1995,32.427076666666665
btn,1996,35.43317333333333
btn,1997,36.31328583333333
btn,1998,41.259365
btn,1999,43.05542833333333
btn,2000,44.941605
btn,2001,47.186414166666665
btn,2002,48.61031916666666
btn,2003,46.583284166666665
btn,2004,45.31646666666666
btn,2005,44.09997499999999
btn,2006,45.30700833333333
btn,2007,41.348533333333336
btn,2008,43.50518333333333
btn,2009,48.4052666666667
btn,2010,45.7258121212121
btn,2011,46.6704666666667
btn,2012,53.4372333333333
btn,2013,58.5978454166667
btn,2014,61.0295144607843
bwa,1960,0.7142860513853041
bwa,1961,0.7142860513853041
bwa,1962,0.7142860513853041
bwa,1963,0.7142860513853041
bwa,1964,0.7142860513853041
bwa,1965,0.7142860513853041
bwa,1966,0.7142860513853041
bwa,1967,0.7142860513853041
bwa,1968,0.7142860513853041
bwa,1969,0.7142860513853041
bwa,1970,0.7164135200369365
bwa,1971,0.715216999
bwa,1972,0.7691228526909015
bwa,1973,0.6941141375837507
bwa,1974,0.6794770035702509
bwa,1975,0.7395077005094739
bwa,1976,0.869564999
bwa,1977,0.8419596656666666
bwa,1978,0.828156999
bwa,1979,0.8150066656666666
bwa,1980,0.777224999
bwa,1981,0.8367383323333333
bwa,1982,1.0296608325
bwa,1983,1.0969258324999998
bwa,1984,1.2983733329166667
bwa,1985,1.9025666664166665
bwa,1986,1.8791441664999997
bwa,1987,1.6789408333333333
bwa,1988,1.8285875000000003
bwa,1989,2.0148858333333335
bwa,1990,1.8604658333333333
bwa,1991,2.0215566666666667
bwa,1992,2.109725
bwa,1993,2.423075
bwa,1994,2.6846455
bwa,1995,2.7722066666666665
bwa,1996,3.324196666666667
bwa,1997,3.6507633333333334
bwa,1998,4.22588
bwa,1999,4.62439525
bwa,2000,5.101815833333333
bwa,2001,5.841158925000001
bwa,2002,6.327800688333333
bwa,2003,4.949928608333333
bwa,2004,4.6928873903333335
bwa,2005,5.110354434666666
bwa,2006,5.836571192916666
bwa,2007,6.1388192053663575
bwa,2008,6.826856666666667
bwa,2009,7.15513769599502
bwa,2010,6.79362115597508
bwa,2011,6.83823583333333
bwa,2012,7.61914166666667
bwa,2013,8.39890833333333
bwa,2014,8.97608333333334
caf,1960,245.1950987171111
caf,1961,245.26010115847498
caf,1962,245.013900597112
caf,1963,245.01640303851661
caf,1964,245.02720626116582
caf,1965,245.06089766739387
caf,1966,245.67840560156165
caf,1967,246.00090010818735
caf,1968,247.56469710423823
caf,1969,259.960601637173
caf,1970,276.4031370268448
caf,1971,275.356456685332
caf,1972,252.02762746264858
caf,1973,222.889183053227
caf,1974,240.704667637823
caf,1975,214.312900341219
caf,1976,238.950494267059
caf,1977,245.679686566576
caf,1978,225.655860233957
caf,1979,212.721644262377
caf,1980,211.279555414705
caf,1981,271.731452550327
caf,1982,328.60625269899
caf,1983,381.066036024628
caf,1984,436.956665788008
caf,1985,449.262962711607
caf,1986,346.305903554493
caf,1987,300.536562401478
caf,1988,297.848218819378
caf,1989,319.008299487903
caf,1990,272.264787954393
caf,1991,282.10690880882
caf,1992,264.691800750579
caf,1993,283.16257950001767
caf,1994,555.2046956556967
caf,1995,499.14842590130957
caf,1996,511.552430272516
caf,1997,583.6693723533956
caf,1998,589.951774567332
caf,1999,615.6991319738058
caf,2000,711.976274430833
caf,2001,733.03850707
caf,2002,696.988203611667
caf,2003,581.200313864167
caf,2004,528.284809305
caf,2005,527.46814284
caf,2006,522.890109610833
caf,2007,479.2667825875
caf,2008,447.80525556077345
caf,2009,472.186290754893
caf,2010,495.277021572396
caf,2011,471.8661140917
caf,2012,510.52713590197
caf,2013,494.04003744699
caf,2014,494.414952864937
can,1950,1.0925485296222728
can,1951,1.05646459160819
can,1952,0.9816899063452104
can,1953,0.9857994679391914
can,1954,0.9760768771362994
can,1955,0.9889066581852387
can,1956,0.9868017796824778
can,1957,0.9616430754330079
can,1958,0.9736712931896232
can,1959,0.9621444101185921
can,1960,0.9723681567931273
can,1961,1.0157672539193698
can,1962,1.0716156160283563
can,1963,1.0813826718978807
can,1964,1.0814829269140682
can,1965,1.0808562436559264
can,1966,1.0801884331913816
can,1967,1.0815831819302557
can,1968,1.0803468623430024
can,1969,1.0796449580203962
can,1970,1.0449149991666669
can,1971,1.0097916659166666
can,1972,0.9899333325
can,1973,1.0000833323333331
can,1974,0.9780333323333333
can,1975,1.0171583328333333
can,1976,0.9860249990833333
can,1977,1.0634499994166668
can,1978,1.1406749993333336
can,1979,1.1714249995
can,1980,1.169216666
can,1981,1.1989083325833334
can,1982,1.2337333326666668
can,1983,1.2324166656666669
can,1984,1.2950666663333334
can,1985,1.3654833329166667
can,1986,1.38949999975
can,1987,1.3259916666666667
can,1988,1.2307083333333335
can,1989,1.1839916666666666
can,1990,1.166775
can,1991,1.1457166666666667
can,1992,1.208725
can,1993,1.2900741666666666
can,1994,1.3656383333333333
can,1995,1.3724408333333333
can,1996,1.3634683333333333
can,1997,1.3846166666666666
can,1998,1.4834630833333333
can,1999,1.4857316666666667
can,2000,1.48511
can,2001,1.5487608333333334
can,2002,1.5693183333333334
can,2003,1.4010516666666668
can,2004,1.3010191666666666
can,2005,1.2117633333333333
can,2006,1.1343633333333334
can,2007,1.0740991666666668
can,2008,1.0670400000000002
can,2009,1.14310055659983
can,2010,1.03016278295376
can,2011,0.989530691879357
can,2012,0.999188309722613
can,2013,1.02979656989696
can,2014,1.10610494395711
che,1950,4.373000071273718
che,1951,4.372000143769815
che,1952,4.373000071273718
che,1953,4.373000071273718
che,1954,4.373000071273718
che,1955,4.373000071273718
che,1956,4.373000071273718
che,1957,4.373000071273718
che,1958,4.373000071273718
che,1959,4.373000071273718
che,1960,4.373000071273718
che,1961,4.373000071273718
che,1962,4.373000071273718
che,1963,4.373000071273718
che,1964,4.373000071273718
che,1965,4.373000071273718
che,1966,4.373000071273718
che,1967,4.373000071273718
che,1968,4.373000071273718
che,1969,4.373000071273718
che,1970,4.37295000337295
che,1971,4.133854168312021
che,1972,3.8192499989999997
che,1973,3.1648333324166664
che,1974,2.9792499990000003
che,1975,2.5812833324166666
che,1976,2.49964166575
che,1977,2.4035249993333334
che,1978,1.78802499925
che,1979,1.6627249990833333
che,1980,1.6757083325833333
che,1981,1.9642416659166664
che,1982,2.0302749990833333
che,1983,2.09914166575
che,1984,2.349683332833333
che,1985,2.457125
che,1986,1.7989166664999998
che,1987,1.4911916666666665
che,1988,1.4633000000000003
che,1989,1.6359249999999999
che,1990,1.3891583333333335
che,1991,1.4339916666666668
che,1992,1.4062183333333331
che,1993,1.4776166666666668
che,1994,1.3676925
che,1995,1.1824691666666665
che,1996,1.23601
che,1997,1.4513125
che,1998,1.4498133083333333
che,1999,1.5021550000000001
che,2000,1.6888425
che,2001,1.6876149999999999
che,2002,1.5586075000000001
che,2003,1.3466508333333331
che,2004,1.2434958333333335
che,2005,1.2451766666666666
che,2006,1.2538433333333332
che,2007,1.2003658333333331
che,2008,1.0830899999999999
che,2009,1.08814169630268
che,2010,1.04290564573352
che,2011,0.888042028223281
che,2012,0.937684480709349
che,2013,0.926903547758285
che,2014,0.916151047283613
chl,1951,5.529999822605577e-05
chl,1952,5.999999756215393e-05
chl,1953,6.929999547443777e-05
chl,1954,8.989999922129718e-05
chl,1955,0.00015849999665230522
chl,1956,0.00032922200119792777
chl,1957,0.0005127440011489403
chl,1958,0.0006849089881383462
chl,1959,0.0009767919395873535
chl,1960,0.0010489689723495027
chl,1961,0.0010501360359328816
chl,1962,0.0010576359765109961
chl,1963,0.0016217860143979634
chl,1964,0.002307432901042369
chl,1965,0.0031566579806701937
chl,1966,0.003851137996137787
chl,1967,0.005068269014697196
chl,1968,0.006876465758797589
chl,1969,0.008617581667185807
chl,1970,0.011277504091988437
chl,1971,0.012208643574384842
chl,1972,0.020835225059596597
chl,1973,0.07164190845291535
chl,1974,0.592826261289235
chl,1975,4.910416666666666
chl,1976,13.054166666666667
chl,1977,21.535833333333333
chl,1978,31.655833333333334
chl,1979,37.24583333333334
chl,1980,39.0
chl,1981,39.0
chl,1982,50.90833333333333
chl,1983,78.78833333333334
chl,1984,98.4775
chl,1985,160.85999999991665
chl,1986,192.92999999966665
chl,1987,219.40666666666667
chl,1988,245.01166666666666
chl,1989,266.95416666666665
chl,1990,304.9033333333333
chl,1991,349.2158333333333
chl,1992,362.5758333333334
chl,1993,404.16583333333335
chl,1994,420.1766666666666
chl,1995,396.7733333333333
chl,1996,412.26666666666665
chl,1997,419.295
chl,1998,460.2875
chl,1999,508.77666666666664
chl,2000,539.5875
chl,2001,634.9383333333334
chl,2002,688.9366666666666
chl,2003,691.3975
chl,2004,609.5291666666666
chl,2005,559.7675
chl,2006,530.2750000000001
chl,2007,522.4641666666666
chl,2008,522.4610358333333
chl,2009,560.85989484127
chl,2010,510.249166666667
chl,2011,483.6675
chl,2012,486.471303391053
chl,2013,495.272877645503
chl,2014,570.34821612744
chn,1952,2.461808978227191
chn,1953,2.461808978227191
chn,1954,2.461808978227191
chn,1955,2.461808978227191
chn,1956,2.461808978227191
chn,1957,2.461808978227191
chn,1958,2.461808978227191
chn,1959,2.461808978227191
chn,1960,2.461808978227191
chn,1961,2.461808978227191
chn,1962,2.461808978227191
chn,1963,2.461808978227191
chn,1964,2.461808978227191
chn,1965,2.461808978227191
chn,1966,2.461808978227191
chn,1967,2.461808978227191
chn,1968,2.461808978227191
chn,1969,2.461808978227191
chn,1970,2.46180945506436
chn,1971,2.46180945506436
chn,1972,2.24506695586737
chn,1973,1.98941597413555
chn,1974,1.961199999
chn,1975,1.859799999
chn,1976,1.941399999
chn,1977,1.85782380200975
chn,1978,1.683599999
chn,1979,1.554999999
chn,1980,1.498399999
chn,1981,1.7045333325
chn,1982,1.8925416658333334
chn,1983,1.9756749991666667
chn,1984,2.32004166625
chn,1985,2.93665833325
chn,1986,3.4527916665833334
chn,1987,3.7220999999999997
chn,1988,3.7220999999999997
chn,1989,3.7651083333333335
chn,1990,4.7832083333333335
chn,1991,5.323391666666667
chn,1992,5.514591666666666
chn,1993,5.761958333333333
chn,1994,8.618742666666666
chn,1995,8.351416666666667
chn,1996,8.314174999999999
chn,1997,8.289816666666667
chn,1998,8.278958333333334
chn,1999,8.27825
chn,2000,8.278504166666668
chn,2001,8.277068333333334
chn,2002,8.2769575
chn,2003,8.277036666666666
chn,2004,8.276800833333333
chn,2005,8.194316666666667
chn,2006,7.973438333333333
chn,2007,7.6075325000000005
chn,2008,6.948655
chn,2009,6.83141605176666
chn,2010,6.7702690287094
chn,2011,6.46146132655007
chn,2012,6.31233282683186
chn,2013,6.19575834608231
chn,2014,6.14343409448867
civ,1960,245.1950987171111
civ,1961,245.26010115847498
civ,1962,245.013900597112
civ,1963,245.01640303851661
civ,1964,245.02720626116582
civ,1965,245.06089766739387
civ,1966,245.67840560156165
civ,1967,246.00090010818735
civ,1968,247.56469710423823
civ,1969,259.960601637173
civ,1970,276.4031370268448
civ,1971,275.356456685332
civ,1972,252.02762746264858
civ,1973,222.889183053227
civ,1974,240.704667637823
civ,1975,214.312900341219
civ,1976,238.950494267059
civ,1977,245.679686566576
civ,1978,225.655860233957
civ,1979,212.721644262377
civ,1980,211.279555414705
civ,1981,271.731452550327
civ,1982,328.60625269899
civ,1983,381.066036024628
civ,1984,436.956665788008
civ,1985,449.262962711607
civ,1986,346.305903554493
civ,1987,300.536562401478
civ,1988,297.848218819378
civ,1989,319.008299487903
civ,1990,272.264787954393
civ,1991,282.10690880882
civ,1992,264.691800750579
civ,1993,283.16257950001767
civ,1994,555.2046956556967
civ,1995,499.14842590130957
civ,1996,511.552430272516
civ,1997,583.6693723533956
civ,1998,589.951774567332
civ,1999,615.6991319738058
civ,2000,711.976274430833
civ,2001,733.03850707
civ,2002,696.988203611667
civ,2003,581.200313864167
civ,2004,528.284809305
civ,2005,527.46814284
civ,2006,522.890109610833
civ,2007,479.2667825875
civ,2008,447.80525556077345
civ,2009,472.186290754893
civ,2010,495.277021572396
civ,2011,471.8661140917
civ,2012,510.52713590197
civ,2013,494.04003744699
civ,2014,494.414952864937
cmr,1960,245.1950987171111
cmr,1961,245.26010115847498
cmr,1962,245.013900597112
cmr,1963,245.01640303851661
cmr,1964,245.02720626116582
cmr,1965,245.06089766739387
cmr,1966,245.67840560156165
cmr,1967,246.00090010818735
cmr,1968,247.56469710423823
cmr,1969,259.960601637173
cmr,1970,276.4031370268448
cmr,1971,275.356456685332
cmr,1972,252.02762746264858
cmr,1973,222.889183053227
cmr,1974,240.704667637823
cmr,1975,214.312900341219
cmr,1976,238.950494267059
cmr,1977,245.679686566576
cmr,1978,225.655860233957
cmr,1979,212.721644262377
cmr,1980,211.279555414705
cmr,1981,271.731452550327
cmr,1982,328.60625269899
cmr,1983,381.066036024628
cmr,1984,436.956665788008
cmr,1985,449.262962711607
cmr,1986,346.305903554493
cmr,1987,300.536562401478
cmr,1988,297.848218819378
cmr,1989,319.008299487903
cmr,1990,272.264787954393
cmr,1991,282.10690880882
cmr,1992,264.691800750579
cmr,1993,283.16257950001767
cmr,1994,555.2046956556967
cmr,1995,499.14842590130957
cmr,1996,511.552430272516
cmr,1997,583.6693723533956
cmr,1998,589.951774567332
cmr,1999,615.6991319738058
cmr,2000,711.976274430833
cmr,2001,733.03850707
cmr,2002,696.988203611667
cmr,2003,581.200313864167
cmr,2004,528.284809305
cmr,2005,527.46814284
cmr,2006,522.890109610833
cmr,2007,479.2667825875
cmr,2008,447.80525556077345
cmr,2009,472.186290754893
cmr,2010,495.277021572396
cmr,2011,471.8661140917
cmr,2012,510.52713590197
cmr,2013,494.04003744699
cmr,2014,494.414952864937
cod,1950,1.6700000271050547e-13
cod,1951,1.6700000271050547e-13
cod,1952,1.6700000271050547e-13
cod,1953,1.6700000271050547e-13
cod,1954,1.6700000271050547e-13
cod,1955,1.6700000271050547e-13
cod,1956,1.6700000271050547e-13
cod,1957,1.6700000271050547e-13
cod,1958,1.6700000271050547e-13
cod,1959,1.6700000271050547e-13
cod,1960,1.6700000271050547e-13
cod,1961,1.720000044147155e-13
cod,1962,2.1300000483671038e-13
cod,1963,4.567091558151234e-13
cod,1964,4.537901693713118e-13
cod,1965,6.288208187055475e-13
